,x,y,z
0,-75.72823,48.45138,24.839033
0,-3.8707666,-31.371592,65.09223
0,39.43527,92.36878,70.80816
0,-37.6919,13.144125,-23.693533
0,74.302444,-28.357979,56.599648
0,76.85354,-81.522896,24.50322
0,-23.780474,26.293514,62.785423
0,73.3045,55.1358,22.513327
0,-43.833317,0.53392446,-3.5366416
0,60.521404,0.25591236,67.997345
0,-51.633137,-68.50707,7.483283
0,40.401955,20.829506,71.28344
0,-23.809734,36.67982,-15.996955
0,89.1054,-48.039536,52.852406
0,-3.8113923,-14.212567,83.33579
0,94.627945,-27.088299,64.33509
0,-0.25244728,90.79264,13.324607
0,35.129665,77.804344,-54.358734
0,5.403344,-56.46087,-37.29564
0,55.45521,21.319426,56.247
0,19.419786,-5.227294,-80.9476
0,34.12732,-41.87637,55.514305
0,37.665947,49.285538,46.79057
0,93.80002,-27.78597,36.673157
0,22.611359,-77.37689,-10.254405
0,3.8143961,26.193909,-12.881818
0,68.73725,-50.690414,60.550106
0,-53.55616,-2.1905556,-73.76239
0,18.857449,74.244156,-44.35554
0,31.967478,11.911824,-67.26184
0,26.604963,86.82246,22.195498
0,30.853226,15.669549,-103.675476
0,9.452663,-31.223612,84.83066
0,-20.49302,107.56175,-20.23218
0,39.00107,78.11065,37.615437
0,-56.36212,14.066592,-56.503525
0,-7.603742,-120.099304,7.266281
0,36.115597,-19.968948,25.023764
0,89.20932,-38.838055,-57.317886
0,-10.39844,-73.2481,-15.658866
0,-36.72809,-56.61551,-25.251478
0,-2.3495486,-49.61077,84.47559
0,-23.629559,-58.226746,-63.79538
0,57.103584,-22.437721,-89.77201
0,-14.638083,-92.043465,-29.905998
0,1.1891576,-121.223724,-36.13984
0,-65.99944,-26.322803,17.42157
0,55.249275,63.529816,36.334038
0,-63.760235,-30.966597,-6.041556
0,-49.37996,63.02227,-51.91352
0,67.125084,21.728584,75.30923
0,24.793472,-19.33995,-64.4775
0,36.747623,-95.24137,48.69643
0,-79.15298,1.1644262,-58.213615
0,-62.614838,78.62326,14.643495
0,-38.768593,-24.97918,42.753796
0,-26.851986,-28.13012,64.79937
0,-44.04389,67.77185,11.879322
0,56.061153,-70.73749,95.28322
0,-65.27637,-37.206635,-29.350077
0,70.68463,-17.743591,38.066616
0,-32.2831,104.508316,-42.95478
0,-33.340275,21.074177,-71.947296
0,71.51627,-67.19966,-32.23682
0,-80.93252,-14.7429,3.0968912
0,-47.297466,95.406395,-27.146393
0,17.877214,-111.31939,45.34798
0,-18.759481,65.9823,-56.183037
0,-1.7946414,40.541225,35.701218
0,77.03562,47.01423,-8.97349
0,-42.065807,6.509138,18.428097
0,1.3628906,-0.6588258,-41.843502
0,70.43666,-55.379517,9.566138
0,6.596543,97.73423,62.95152
0,34.916733,10.716379,-44.51351
0,-0.37572607,-9.388476,58.011604
0,-67.52649,36.481026,-14.550681
0,-47.827377,12.789254,48.352306
0,-38.775856,58.087452,-31.394577
0,60.285614,58.508404,75.59193
0,51.304,-44.0843,73.40873
0,-81.49714,48.949787,-0.14953294
0,-43.706818,-23.68718,5.505012
0,62.764847,-30.554304,-36.474785
0,50.69255,53.560116,-41.83099
0,52.126865,10.082054,-13.645882
0,-20.03539,52.165394,38.81595
0,-79.31811,-72.15523,-15.598033
0,54.99635,-74.63361,-59.53685
0,-45.749126,-65.8794,49.170197
0,58.77744,-38.88392,-69.88906
0,4.395193,-92.46674,22.042755
0,-4.148433,15.83323,-56.287254
0,-88.39897,13.219649,8.457545
0,86.84584,-5.8565397,55.83223
0,-9.625459,-20.476345,-3.0514472
0,-14.316101,-45.183205,-47.138573
0,19.768116,76.959366,76.22688
0,61.868183,81.60158,25.417633
0,-12.593882,-52.299732,-24.424374
0,1.5700746,-92.54632,-12.229666
0,3.343282,-18.527493,-22.391731
0,60.485413,41.269142,34.8475
0,-19.721321,-13.274849,-21.248936
0,-89.57333,-45.29524,-31.550877
0,45.661762,0.85889995,52.678097
0,53.517982,89.7855,49.59228
0,-19.296501,-48.630257,69.91522
0,-17.688974,-88.25575,0.36555776
0,43.356018,-64.82866,-11.448678
0,-40.024254,-4.4352503,-54.226517
0,-86.42615,-26.114527,45.491005
0,14.000703,0.92468864,-59.30249
0,23.897076,-55.521294,-17.678509
0,83.6017,-4.036665,-1.8191383
0,29.211498,-46.236923,20.723396
0,-4.5447693,61.212616,22.99093
0,-1.8858486,81.77256,-57.46061
0,56.561203,-24.750256,12.393556
0,-70.85543,70.229866,-10.779611
0,-4.1727195,10.542155,9.296536
0,-100.57807,15.9802475,39.099304
0,-19.0041,-64.05546,4.542521
0,-66.76537,10.979428,32.33171
0,76.965965,65.9143,43.086052
0,50.762245,-57.51343,43.411217
0,-70.88963,-74.484184,-63.535923
0,-38.23774,81.93712,-43.96986
0,-22.426622,73.81398,31.02076
0,-3.1707394,-0.21840979,-10.554844
0,59.77363,36.53919,13.204194
0,31.026957,1.9332774,24.409786
0,-15.518288,-38.834023,46.15618
0,-28.953175,31.512215,-37.36101
0,36.587498,60.624046,78.698364
0,15.880063,-27.707869,15.279543
0,68.3237,3.6375089,48.588
0,63.165234,15.841732,-33.302883
0,-78.725624,-1.4718657,59.318123
0,-14.5425,93.08446,-39.10677
0,48.295506,-4.235893,11.395351
0,74.98681,-9.638784,-60.924503
0,77.893555,30.783855,47.448723
0,5.7648215,67.571075,-71.29144
0,-63.66675,-58.773426,-12.754466
0,21.381239,-40.194683,-3.3327353
0,-116.87049,2.899782,0.44923607
0,73.77889,-40.640205,36.4142
0,-78.5883,-17.064848,-17.442013
0,3.3687122,35.88498,-100.45162
0,-39.60047,83.769264,-73.091515
0,-47.334946,49.35902,25.288954
0,12.207711,20.614347,-73.359505
0,32.174507,102.94361,42.874615
0,21.989508,-9.8324795,42.16224
0,59.50156,52.257404,53.976723
0,-32.693546,90.46339,-7.8473916
0,29.830917,34.75354,1.3312954
0,-54.71413,-17.441204,-26.216606
0,-40.390194,-48.840958,-47.12185
0,-63.251408,35.623802,12.098648
0,0.27775028,-74.163506,37.76416
0,41.322956,-27.93951,-15.17635
0,14.807377,4.7999244,101.7916
0,77.40334,-26.337162,0.6779623
0,6.519533,70.69095,57.660675
0,-14.071159,39.563232,17.212206
0,-15.331688,-79.07568,22.692606
0,-98.05996,-12.220635,-32.486965
0,-13.398068,24.690905,-1.669195
0,20.30817,26.371414,-53.65008
0,3.1356213,-25.216639,40.787006
0,-2.9703283,89.196625,-17.568983
0,-45.2835,-110.846245,2.6707695
0,-41.47466,22.25382,-4.547075
0,4.051321,-75.85359,6.9851537
0,-90.27793,64.8495,-52.04521
0,-91.86971,31.542938,-51.031883
0,-75.54706,54.882053,-26.108847
0,19.571953,-5.551271,6.978251
0,-77.72971,-36.323006,-55.55321
0,-79.12986,-20.831995,-39.462467
0,-24.249731,-86.258545,-85.088875
0,41.297596,27.382793,34.36021
0,-62.030094,71.93909,-34.618526
0,-18.25122,-85.55506,-53.703224
0,65.666046,73.76365,59.841003
0,-53.00215,-67.06578,-37.34596
0,-54.824635,-27.734753,-50.718674
0,-53.262573,52.72574,-15.398403
