,x,y,z
0,-14.866939,-3.1591809,-4.437497
0,13.242104,-12.713767,-2.1926136
1,-15.737737,-2.1291041,11.925812
1,13.64901,12.795984,6.4646015
0,12.969017,-2.6794407,0.9493435
0,-15.433322,-4.3008285,-3.407282
0,-11.860835,-3.0862887,-11.920486
0,14.278607,-3.7169635,0.6638491
0,-47.69038,10.283436,-11.744359
0,10.179446,-14.766618,-1.3957566
0,2.7739196,11.358112,8.414771
0,8.6266,0.7045727,16.40363
0,12.4947195,11.3617325,7.3653293
0,-14.98444,9.476171,2.704116
0,2.2267582,-17.595531,3.4737644
0,-6.1299615,-1.757978,-13.546598
0,-9.088155,-8.032957,2.6900353
0,-12.332732,10.216091,1.7395478
0,-14.80527,-4.4351573,-8.538001
0,-1.3928632,11.925678,5.049925
0,-15.417479,5.6694183,6.383644
0,1.314719,5.0912795,-23.501461
0,-12.999363,-3.9860246,-13.156247
0,-12.571797,-1.6829919,12.587719
0,-12.23922,11.314286,1.1930332
0,-6.9016204,-10.720316,1.8682317
0,1.6255205,2.915211,-23.544651
0,-14.946607,1.7936773,9.863761
0,-14.566111,-3.4275393,-5.486705
0,1.1824474,3.0659208,-21.486706
0,-3.716636,-3.74681,16.880085
0,-3.8129146,-0.2309828,-15.585143
0,-11.395291,-1.2862321,13.341273
0,-13.617495,-3.4044082,-12.244688
0,9.086336,0.72009754,-2.283853
0,-12.032288,-4.1985445,-12.85899
0,-14.755877,0.35223633,12.689461
0,-13.507623,-2.714192,-3.5103817
0,-8.162404,-9.033293,1.0250742
0,-15.655003,-4.43335,-4.96537
0,-7.2307596,-1.2130347,-14.488161
0,9.275018,12.354,8.417966
0,15.815602,-7.5661497,-1.2360437
0,-11.510915,-3.1687658,-13.163029
0,5.0014977,0.7660516,17.196663
0,-11.0187435,-4.313677,0.11008399
0,-1.4870989,0.6690144,-15.809821
0,-14.545295,-4.0461593,-1.7026001
0,10.31855,-15.979313,-1.5734214
0,-11.620462,-0.02650161,13.411646
0,-13.200843,-3.3030496,-3.3815124
0,5.7184215,17.518116,-5.872588
0,9.169111,13.323711,8.118562
0,0.31372413,-2.4277291,16.515656
0,2.5815454,5.3604426,-24.99559
0,5.7111053,12.018701,-6.2313695
0,-9.261457,-8.769365,1.5934538
0,2.5627909,12.269298,9.170901
0,-0.1458811,3.576103,-21.952366
0,4.9590793,18.468983,-5.3533173
0,-3.3117995,-2.7329924,17.623734
0,1.8987099,-18.539108,4.3257713
0,11.375514,11.495245,7.121251
0,14.965904,-9.117731,-2.0383167
0,13.327188,-0.6235644,0.61645126
0,-8.151065,-9.042926,2.4113607
0,15.336192,-2.6544821,-0.7275076
0,-10.974544,-4.8159356,-0.74155116
0,15.068341,-6.9715357,-1.3031571
0,0.102809824,2.524471,-21.817854
0,5.8909492,9.926959,-5.2623167
0,-0.9743617,-0.9872536,-16.309477
0,7.0616226,3.7630973,-5.6553864
0,-3.5339227,12.097319,4.4033675
0,-12.140091,-2.0675762,-12.458984
0,1.3306187,-1.4510187,16.452435
0,-7.0351577,11.741188,1.556809
0,4.856337,16.1813,-5.442053
0,-13.812431,10.381531,3.2144318
0,-4.743983,-14.608725,2.584321
0,-7.7386723,-11.911656,2.4832206
0,-13.787863,9.028375,2.6733594
0,1.6467938,-2.0020068,17.543512
0,5.0873423,9.527647,-5.036747
0,-16.497068,-3.9715195,-5.371318
0,0.74451745,11.934526,7.0736995
0,-15.41068,-1.1787426,12.511458
0,-4.883629,-1.1085725,-14.987367
0,6.903901,7.9020376,-6.1236424
0,-1.7113492,11.290945,6.1826005
0,-7.0496244,11.789633,3.0562592
0,4.3133564,12.4038725,9.923483
0,-16.334116,4.5660443,6.922904
0,-7.150235,-12.263796,4.4965954
0,-14.206119,-1.4751718,13.481567
0,0.23391064,-1.4659075,17.598434
0,-9.886308,-7.150122,0.40053055
0,2.2514403,6.089413,-26.095387
0,4.7013297,-0.46924672,16.456038
0,-6.135581,-13.623616,2.4764607
0,-8.289439,11.293175,2.0718067
0,1.635583,11.901466,8.084592
0,-5.404345,11.166129,3.3066738
0,-0.814064,1.6306586,-17.831717
0,-11.568813,-4.7755027,-1.3664455
0,-11.760516,11.400088,2.506705
0,15.836023,47.127224,-8.1859665
0,9.000517,0.66176134,-1.2769144
0,12.198594,12.600409,7.292882
0,5.9732885,-17.595299,0.72263044
0,-16.746086,5.8858185,6.2772536
0,8.856679,2.32998,-2.154662
0,-9.997112,-2.4193404,-13.22577
0,-15.89313,8.694695,3.7260323
0,-10.439151,-5.5881414,0.46738636
0,11.815918,-15.887022,-1.7335916
0,3.9874473,-1.4044217,16.393328
0,-15.194521,-3.9888487,-2.4045
0,-15.539591,-3.2707114,-8.58666
0,-5.776208,-3.1575358,17.068302
0,14.703765,-4.760406,0.11598642
0,2.2645497,3.762632,-22.599596
0,-0.4264329,0.8126506,-18.066862
0,15.989044,-6.3114176,-1.9648328
0,15.320468,-10.096146,-2.8417761
0,-12.193749,103.68549,7.362824
0,-3.905457,-1.3805995,-14.719906
0,-6.0446534,-3.4219398,16.199623
0,6.6418867,6.6172724,-6.183381
0,-13.596779,-2.7938585,-11.304348
0,0.986217,1.1277578,-19.761522
0,-7.9397316,-10.118302,1.3401463
0,14.417755,-10.883793,-1.9017174
0,7.678421,-16.888277,0.9696849
0,5.570373,17.600935,-6.9557595
0,-6.810007,-2.3346393,-14.3984165
0,2.7527966,-0.89055717,17.490349
0,7.384995,-15.37747,-0.23370011
0,-6.080302,-14.49543,4.5925207
0,6.075317,-17.096497,2.0782065
0,-16.074314,6.1303835,5.1487784
0,5.848507,12.769881,9.903969
0,-1.7960736,-16.084242,4.324684
0,-8.072067,12.34786,2.0837603
0,-6.036307,54.912094,-10.588231
0,7.431286,1.0022672,16.848871
0,14.5653305,-10.999757,-3.306916
0,2.428618,12.864311,8.1434355
0,-0.30985868,0.15785159,-16.051968
0,-12.350284,-5.1946917,-0.4925055
0,-2.3294718,-17.45951,5.184739
0,-1.4435803,12.546163,6.1950912
0,-15.859603,7.0259275,6.188814
0,-6.840162,-2.5533004,16.250614
0,-5.6084304,-0.5144343,-14.812736
0,0.08001102,-18.508198,4.1471963
0,-7.024936,-12.9830885,2.055909
0,-16.036375,4.7573056,7.9318614
0,1.5970184,1.9731501,-19.877745
0,3.2071748,-18.497015,3.0023763
0,-13.194892,-4.38208,-11.064546
0,10.354206,-16.540577,-0.38796654
0,14.545746,-1.9595166,0.13906306
0,-0.16493687,12.34156,5.9503627
0,1.6578621,-17.984167,5.203485
0,4.068654,13.031352,8.864068
0,-7.342932,-2.3013856,-13.213759
0,6.953619,12.549399,9.601776
0,8.073949,1.8099284,-3.0458555
0,7.2168016,-17.622433,1.3759242
0,8.110011,13.301058,8.750382
0,-15.682995,-3.128713,-5.3881855
0,7.3352513,8.832066,-5.173541
0,14.303739,-10.08351,-3.1460788
0,-14.007587,9.720255,1.73759
0,-15.087276,7.9559827,3.5171795
0,-0.67830646,-2.0601094,16.93997
0,0.69130474,4.719299,-23.015343
0,-3.435261,-17.627968,4.6942253
0,-1.0005083,-0.6946611,-15.532942
0,-0.5425575,11.128172,5.6887197
0,-14.502127,-22.517067,20.3991
0,4.9754186,11.0990505,-5.5353975
0,12.612755,-0.19008863,-0.09484498
0,-13.5355625,10.821717,1.9795002
0,13.099961,-14.026649,-2.295144
0,2.7698565,-17.398003,4.5546904
0,15.835126,-8.575837,-2.7259266
0,-4.83513,-16.072548,5.24764
0,1.1697334,5.6751924,-24.850307
0,-15.030511,3.6134565,8.234212
0,12.981136,-14.952024,-3.0115185
0,7.038209,11.362056,-7.8091283
0,-12.52859,1.2538829,12.842485
0,0.103193834,-2.435902,18.187223
0,-5.672753,-15.231888,3.3067687
0,4.3482504,11.776614,8.874329
0,12.242563,12.077514,6.404387
0,-13.505366,0.5486774,10.519431
0,11.732843,-15.061186,-2.806665
0,15.317001,-5.1887054,-0.8653798
0,6.6726747,-16.333017,1.7548969
0,-6.4983864,12.547192,2.3004615
0,-0.787783,-16.344028,4.684067
0,6.4310837,12.491156,-7.774756
0,7.347981,11.128002,-5.9256663
0,-13.86277,-4.597214,-11.500863
0,-7.1894855,-1.0093629,-13.268038
0,-5.2001677,12.378521,3.5745304
0,15.386973,-6.4309845,-0.21629761
0,-2.032373,0.5066271,-16.913662
0,13.968708,-0.30072635,-0.20134096
0,5.9263325,12.863263,-5.7730474
0,-7.024269,10.674306,2.304401
