,x,y,z
0,9.590123,-14.158007,-2.3509953
0,2.735039,9.4821825,9.858675
0,10.134968,0.7457482,12.697936
0,12.411268,8.858833,5.8307757
0,-14.82557,10.76349,1.1342489
0,1.6171123,-16.623499,5.154135
0,-5.4279203,1.2301173,-9.983713
0,-5.70336,-5.746009,2.6406162
0,-12.248977,10.856758,-1.2998989
0,-13.569717,-5.2797074,-7.925851
0,-0.7937745,8.738195,4.574374
0,-15.679193,5.7329583,5.2297087
0,0.7623899,5.1024103,-20.827427
0,-10.93202,-4.421386,-13.082184
0,-11.707948,-2.3063314,12.873052
0,-11.3080435,12.216595,-1.0505034
0,-4.933447,-9.577999,0.8088039
0,0.56891423,2.8025234,-22.310585
0,-14.730023,1.413646,9.214274
0,-13.603264,-3.2138982,-4.726582
0,1.0848172,2.1170504,-19.709757
0,-3.8954127,-5.0925727,16.33524
0,-1.7657499,1.1705861,-11.858572
0,-10.012992,-1.7993149,13.410339
0,-12.366957,-4.1169963,-12.388674
0,6.6282854,-1.8830808,-1.9145317
0,-9.95119,-3.9904144,-12.104616
0,-14.111429,0.30871785,12.601786
0,-12.965366,-1.0562813,-2.8511527
0,-5.416246,-6.694568,0.13989626
0,-3.4570487,-76.60227,26.693342
0,-5.8719254,1.0634967,-11.920528
0,8.958089,11.053135,7.183518
0,16.68096,-5.9991713,-2.0295556
0,-10.036978,-2.5595272,-12.838254
0,5.7061734,1.2011727,13.233468
0,-8.990162,-1.2481996,1.3575431
0,1.3641353,0.33051845,-12.382559
0,-13.177555,-2.3084567,-0.26334488
0,10.118099,-15.252081,-1.3071975
0,-10.286975,-0.15325077,13.168593
0,-12.151414,-1.8439838,-2.721844
0,4.9116173,18.095476,-4.9980307
0,8.751443,12.178459,6.305885
0,-0.007731123,-2.7019212,14.20649
0,1.6464081,6.5713687,-22.464844
0,5.9404883,11.670634,-6.4912124
0,-6.611515,-6.2928452,1.2497712
0,2.282073,10.914445,10.430557
0,-0.83015096,2.3735871,-19.88664
0,3.9848232,19.153412,-3.959573
0,-3.4882972,-3.4076092,16.54261
0,1.707237,-16.712645,6.874229
0,10.870682,9.220322,5.7305484
0,15.92455,-7.8221164,-3.2781873
0,10.556471,-1.1966282,2.7470975
0,-5.0724273,-7.197156,1.8015051
0,13.697109,-1.4012221,0.43983385
0,-8.828847,-1.2820123,-0.015492414
0,15.372287,-5.7289433,-1.6547782
0,-0.1701303,1.0437906,-20.007845
0,5.180962,9.1960535,-5.47155
0,0.14415145,-1.6194167,-12.92002
0,7.4149113,2.0648746,-5.9773955
0,-2.902803,9.585756,3.2299328
0,-11.708254,-1.7815168,-12.611835
0,1.1356078,-1.3525538,13.618513
0,-5.530016,10.699369,-1.4556705
0,4.695812,16.348188,-3.9130833
0,-12.898529,10.344107,1.1032614
0,-5.132123,-14.56662,2.2682157
0,-6.812338,-10.206498,1.0677251
0,-14.211689,9.644733,-0.010097366
0,1.9105538,-1.9817697,14.971719
0,4.4526286,8.611078,-6.4140525
0,-15.371358,-4.4484963,-4.227915
0,0.7986757,9.128202,7.7726974
0,-14.988878,-1.4997447,12.759824
0,-3.42304,0.60555667,-11.323246
0,7.098864,7.033787,-6.0287075
0,-1.9194841,8.357991,5.852373
0,-6.0929523,10.408397,0.41684997
0,4.3328013,11.919973,11.059338
0,-16.925,4.2434344,5.9440303
0,-7.0618877,-10.619007,3.5185475
0,-13.479813,-1.3680569,14.018303
0,0.026726201,-1.332224,15.331205
0,-6.9253893,-4.189267,0.21816285
0,0.8273929,8.118547,-22.77971
0,5.1853094,-0.51270294,12.729861
0,-6.1040664,-12.914118,1.539488
0,-7.3101788,10.310019,-1.1944722
0,1.138742,9.840899,9.3441105
0,-4.5082617,9.136403,1.0897857
0,1.8816706,0.7886017,-15.051262
0,-9.716915,-1.890896,-0.7476063
0,-10.6445465,10.757362,-0.18880749
0,-9.733941,-74.15263,-9.055803
0,5.730702,-2.272462,-0.87411165
0,12.11399,10.5114565,5.4029784
0,4.8585243,-17.268063,1.0051703
0,-17.277927,5.531768,4.571506
0,5.7380886,-0.025685,-1.8200117
0,-9.116587,-0.88906026,-12.049137
0,-15.789509,9.953842,2.5923445
0,-7.7161746,-2.5029902,1.1559346
0,11.598464,-14.250082,-0.7157717
0,4.226261,-1.6820502,13.124209
0,-14.29218,-2.8074327,-0.89463353
0,-15.048498,-4.233438,-8.168143
0,-6.2462764,-4.071063,16.60304
0,14.651991,-4.15602,0.9968308
0,1.9483197,3.3048112,-21.19053
0,1.115821,-0.28596658,-15.41125
0,16.049623,-4.260219,-2.3074071
0,15.8606415,-8.326176,-4.91339
0,-13.509491,122.9226,5.677247
0,-2.3648329,0.33917,-10.32724
0,-6.8218727,-4.899614,15.6650505
0,6.8924346,5.5023227,-6.7254453
0,-13.087884,-3.3219342,-11.338858
0,1.7612836,-0.58657086,-18.068056
0,-5.74035,-8.187184,0.21117456
0,15.73808,-9.960933,-3.9249089
0,6.792891,-15.650931,0.9254787
0,3.8511183,18.098717,-6.0458345
0,-5.8482456,-0.13287798,-10.800814
0,3.079796,-0.5783872,14.587584
0,6.0936003,-14.995681,-1.3237185
0,-7.027915,-13.107614,4.095682
0,5.111389,-16.061846,2.4227116
0,-62.67603,7.437889,-6.178204
0,6.135871,12.512694,10.372127
0,-3.2610943,-15.757199,4.8693542
0,-6.804237,11.6832,-0.8155831
0,-9.366628,-18.514605,4.67597
0,8.531453,1.3170719,12.728848
0,14.808192,-9.484875,-5.425252
0,1.9526497,11.211022,8.887091
0,1.8278391,-1.1765348,-13.051129
0,-10.186584,-2.6897302,0.58613163
0,-3.6777277,-16.239233,6.950741
0,-1.2818936,9.934619,5.7615623
0,-16.535734,7.1837153,4.529228
0,-7.5321302,-3.483269,15.352957
0,-3.8798835,1.9173921,-11.383625
0,-0.39821663,-17.387924,7.128634
0,-6.5355434,-11.837411,0.49465638
0,-16.276474,4.851648,7.161004
0,2.5060534,0.55100787,-18.657066
0,3.1842523,-17.47865,5.327557
0,-11.691213,-4.696295,-10.517715
0,9.528506,-14.455217,0.07966517
0,12.674726,-1.481042,1.910094
0,0.32038698,9.380999,5.9937153
0,1.0308514,-15.424361,7.134475
0,3.863447,12.021482,9.480875
0,-7.1397276,0.70835227,-10.087962
0,7.3975034,12.009912,9.565341
0,5.8336034,-0.705119,-3.3853955
0,6.4715548,-16.805723,1.5335374
0,7.758803,12.555009,7.5799756
0,-15.179354,-2.9402797,-4.924017
0,6.5071936,7.7639947,-4.397726
0,14.477549,-8.57577,-4.4238186
0,-14.161093,11.15394,-0.46207583
0,-16.001959,9.040521,1.3462145
0,-24.65157,31.463762,71.070335
0,-0.16143513,4.2894983,-20.465322
0,-5.2021914,-16.719213,6.7319574
0,0.7308014,-1.3261566,-11.824748
0,-0.33012098,7.7904353,5.9793725
0,68.478004,-17.014456,-0.2685984
0,4.6245246,10.606109,-6.5982685
0,9.476749,-0.9457853,1.7034621
0,-12.793579,11.787334,0.15886764
0,13.168195,-12.973407,-3.0867593
0,2.3134124,-15.288102,5.846055
0,16.051743,-6.477642,-4.182186
0,-6.496041,-14.530106,5.8174286
0,-0.103642955,6.5605946,-21.681532
0,-15.035782,3.3293567,7.279352
0,13.416291,-13.131322,-1.708928
0,8.454384,11.099441,-6.4585295
0,-11.34878,1.2802502,12.332036
0,0.51596093,-2.4426596,16.353508
0,-6.7588243,-14.640679,2.911316
0,4.5186014,10.565304,10.17298
0,11.8799515,9.475216,4.413822
0,-12.859613,-0.09225427,10.037711
0,12.190353,-14.502549,-2.385106
0,15.054002,-3.8449728,-0.5351471
0,5.231061,-15.112947,1.3883936
0,-4.935703,11.419986,-0.1300884
0,-1.986453,-16.37074,5.064441
0,7.8371716,12.567736,-6.836547
0,7.025785,10.667343,-4.643373
0,-12.184106,-5.549558,-11.293493
0,-6.646441,2.10823,-10.910194
0,-4.1055837,10.636627,1.7121633
0,16.116669,-5.3247905,-0.22946432
0,0.22574659,0.60724837,-13.5632105
0,11.025237,-0.11253592,1.8007889
0,5.598863,12.538676,-5.453268
0,-5.9052444,9.166932,-0.82679045
