,x,y,z
0,-81.06453,18.34899,-10.65221
0,-2.940776,-8.827111,29.746016
0,-27.126965,64.80041,31.971516
0,60.897587,-10.128755,44.212543
0,-59.282494,-17.27151,37.80368
0,42.87928,64.35457,-14.521167
0,50.752094,12.992642,-47.87031
0,-22.363245,21.943727,27.322672
0,-20.663532,-51.07206,-24.264309
0,70.71716,-9.697517,2.9874754
0,-42.84767,7.1517253,-59.108566
0,22.704042,-6.6183753,26.815115
0,11.38469,-65.832,-21.362335
0,5.91815,42.468376,19.860641
0,-39.998306,-38.097866,-9.365795
0,-5.084095,-74.7132,25.534393
0,-50.305603,5.5575895,-35.56455
0,27.238619,43.56372,56.562695
0,-11.518158,19.593142,55.80326
0,-11.70574,47.21268,-81.61982
0,-2.4764678,8.459934,82.65687
0,31.439465,-33.68855,39.00275
0,-47.46555,7.033715,-22.754938
0,26.29228,23.024393,2.6911802
0,-54.82252,12.117773,-36.385387
0,5.8153195,17.226192,34.224174
0,2.731161,-43.62047,16.896597
0,-76.691666,5.402668,10.744235
0,1.9662797,14.327513,-83.04535
0,37.390774,-28.712126,48.33672
0,50.92392,-2.6351461,-40.299664
0,42.782482,-11.126343,120.91467
0,2.0187347,55.309635,-21.524433
0,-1.0669348,35.18947,-0.28552496
0,97.49978,-11.720925,185.9086
0,25.346281,-13.649978,-45.031727
0,63.532158,7.2028894,-39.102737
0,-24.285828,12.160759,25.464647
0,15.132274,-32.37782,-12.976082
0,-75.33263,7.6213264,41.90208
0,-49.90099,39.906563,-23.63316
0,-9.644395,13.53697,-30.34505
0,1.279053,80.200455,2.2321033
0,40.03312,-26.765148,38.141567
0,-8.113415,-16.843412,2.919794
0,52.244102,34.48585,-8.178777
0,-9.233949,-1.6165475,30.572708
0,32.741077,-3.0338893,-81.56071
0,-15.548028,-8.645902,55.182613
0,-34.58255,21.84559,28.771263
0,-57.50343,9.860243,-45.63003
0,21.611908,6.7069325,0.45056802
0,-36.74737,-18.246258,21.106144
0,15.435342,-41.440685,-44.66515
0,-2.2460237,-9.808862,-89.27397
0,-81.777596,6.4343457,17.404114
0,-76.743774,-37.065594,-13.916478
0,2.8024466,-51.232555,30.644379
0,-84.93808,-34.885662,28.776102
0,1.0707383,56.058346,57.173874
0,-27.124628,-10.013917,-21.729553
0,57.532574,-31.296791,8.697167
0,11.857023,-12.306119,-18.552073
0,-116.413376,15.847108,-29.828419
0,30.75773,93.23091,2.2337627
0,-11.109153,-49.29412,-21.883013
0,50.258415,5.1792636,-41.57752
0,34.949673,-26.481384,-0.9235007
0,-31.571949,-60.138992,22.833431
0,20.265863,6.2438674,51.970425
0,33.318462,-27.549593,33.118835
0,-31.393023,43.234344,3.3664231
0,-48.271,24.056301,12.426112
0,22.920395,22.246515,-78.800575
0,90.329056,22.78953,-20.111086
0,-33.180683,28.662165,-57.591908
0,52.691936,44.14224,159.53362
0,-15.951591,-13.610216,47.418133
0,34.728355,-26.465363,-57.445942
0,32.772198,-5.7149706,80.45218
0,-32.876286,-45.605473,-79.915016
0,-31.258852,51.515244,7.470876
0,33.166595,-63.44427,-9.207561
0,-65.57587,-26.512877,-0.9294163
0,22.06163,-42.602226,42.077995
0,-26.236336,45.03616,-61.664856
0,-6.942359,-45.093853,57.5429
0,12.144607,-11.909302,-91.47066
0,25.521294,-66.242714,-12.511405
0,62.44619,1.1307336,55.222397
0,-18.533726,33.93406,-30.101112
0,-24.813932,12.287726,-0.35488582
0,29.998106,-19.471386,-56.271824
0,31.575994,41.02918,-67.31003
0,48.320408,61.098465,-19.844955
0,-10.125864,6.287986,-22.57743
0,21.244331,-72.4565,-19.265509
0,9.11632,11.19388,75.93486
0,60.0397,3.4542925,-33.113388
0,23.314047,26.073881,-38.176254
0,-67.600685,10.162692,39.421265
0,9.388327,-90.10046,-3.207434
0,43.250446,2.9432094,53.987083
0,-10.602454,93.98196,34.50159
0,83.56938,10.330852,15.710264
0,5.340993,67.394905,-47.935295
0,6.1947217,21.535782,78.075325
0,42.5372,20.168896,-19.780691
0,-55.792053,74.92384,-29.81905
0,63.77463,-46.82082,33.442528
0,10.222125,36.65009,-23.6343
