,x,y,z
0,24.022575,6.1044116,32.05791
0,5.2061133,-23.863369,26.06496
0,-48.256516,-74.22047,80.00797
0,4.15188,-28.448896,4.709208
0,23.239151,9.820262,-0.6194467
0,38.25252,294.8849,-45.135235
0,-13.088941,-31.942984,-1.2928054
0,5.9706483,-8.255386,43.015594
0,-10.419359,-42.892536,11.072043
0,14.154392,33.920128,9.458523
0,24.011568,1.0996366,-18.42441
0,5.813967,12.063481,27.269966
0,-46.72282,1.8069439,4.4569054
0,-33.846287,11.72086,-7.392168
0,-73.47332,-3.0156245,21.319471
0,7.7087464,10.1432495,17.578215
0,9.306738,-6.89255,-25.481558
0,-30.196545,-12.241551,-37.758434
0,39.910828,-4.8477645,-5.4916687
0,-0.35606724,5.814177,27.067867
0,-1.8989743,6.076975,-41.25205
0,7.962996,30.99723,10.129576
0,-21.681969,36.273075,-0.11708827
0,-17.844736,-20.76254,-18.597517
0,3.2268302,18.448618,35.624405
0,17.033167,-1.6456702,40.089718
0,21.425098,22.802372,13.005023
0,-29.380796,-16.810791,23.396093
0,-18.871569,19.704311,32.14811
0,10.612347,14.184625,-22.733812
0,15.970922,0.06267494,-39.749577
0,-5.1850786,-19.06147,-28.004442
0,3.2419353,4.122085,-34.626526
0,-7.168871,18.101694,33.730663
0,23.142853,-4.3791485,-25.878922
0,18.278067,10.388416,4.333477
0,18.332495,34.54692,-15.313147
0,29.192318,2.5171642,9.474009
0,20.253523,104.37046,-10.535003
0,27.859688,-17.416515,-14.796089
0,32.402393,20.139559,-20.750011
0,6.2635684,-4.1579075,11.785139
0,2.6011024,-51.280148,90.0102
0,-6.1307387,20.015856,8.307863
0,-1.7175444,33.595573,11.526713
0,-6.2609854,5.2296906,-1.1209542
0,-20.188871,3.9748905,-23.889235
0,1.3225288,0.86185837,27.78308
0,-28.447157,-22.437653,-34.034542
0,2.032049,4.7038445,-41.519737
0,3.721795,0.40005904,40.28534
0,20.755575,-16.694992,13.200319
0,-4.8894644,-7.8070354,-43.478104
0,-3.2983923,17.238008,7.0333805
0,-14.889583,-12.086787,-0.5589573
0,-10.569675,22.82859,29.919958
0,-3.485926,-19.379213,20.58267
0,1.8808436,-0.24782294,36.19645
0,-10.801779,3.2686431,-20.89661
0,-48.87899,24.266167,0.14843096
0,-13.284067,-12.408043,3.0884016
0,28.311348,-19.045067,19.725294
0,-1.3157659,-33.244556,-12.071379
0,-9.877358,-1.2157298,13.974263
0,4.2978315,-1.9728665,43.35664
0,24.554876,-6.979559,-23.763287
0,-0.47131807,40.33522,-16.144522
0,-33.7771,16.426693,-5.899836
0,-12.574704,-15.131748,6.7785854
0,7.753384,-23.757732,-20.36734
0,-10.118794,-41.999043,7.6601
0,-58.76509,38.285934,1.9890205
0,3.5525446,14.992395,28.571775
0,29.43945,-16.495989,23.648281
0,13.797377,1.938315,15.794209
0,12.006985,11.276946,-21.622961
0,22.745495,13.206388,1.0100497
0,-29.969732,-29.068922,8.242692
0,13.095393,-24.012785,-19.499907
0,4.1795115,34.408524,69.835075
0,-0.8599712,-13.287013,-50.218376
0,23.062452,-22.851652,9.653901
0,-53.400288,-3.8070924,1.9405671
