,x,y,z
0,6.2694883,6.15458,7.0923924
0,-10.737561,0.008580734,-4.4724965
0,-6.146841,-2.5889647,5.934663
0,-11.787389,0.8090765,-2.9517279
0,1.1982723,4.909636,12.070475
0,-0.4368063,7.275822,-1.8616457
0,9.401565,-3.5147722,-5.8532734
0,2.6096709,7.5613666,0.23121817
1,-12.757819,6.1602063,0.06718804
1,3.5040727,-12.267747,-10.810152
0,6.2133617,6.050739,6.757042
0,9.639194,-3.1603403,-6.8149357
0,10.194779,-4.5101724,-0.2836072
0,6.4854054,6.4517307,5.845113
0,1.6677921,2.2736185,-11.597398
0,0.93488437,7.781125,-1.4987235
0,-1.1606789,-10.127879,-7.2038584
0,-5.6406436,-1.9023284,6.5149083
0,2.6189888,-13.128861,-10.683399
0,-9.605935,-0.6124796,-5.6074643
0,-1.1111658,6.717983,-7.689646
0,7.621199,-4.404789,2.4855208
0,4.9805617,-0.8588644,-10.793563
0,-8.063941,-1.3291465,-6.4352436
0,10.603221,-3.839942,-3.5723984
0,-2.5291865,-7.071329,-7.246282
0,-11.634037,0.8035142,-3.1991076
0,2.6227295,-7.728955,10.315161
0,11.011949,-4.224137,-0.2637611
0,-12.185456,5.382529,2.1065838
0,-7.7974653,-1.4474194,-6.5588055
0,3.0411427,-0.10982406,-10.763422
0,2.6247149,-6.6711273,9.5340605
0,-12.073888,3.306056,-0.47046238
0,9.565464,-3.5968578,-5.4516163
0,2.9742727,-6.9169197,8.654346
0,-8.643212,-8.102049,1.6879189
0,5.91532,-5.0652556,3.8664262
0,-11.573089,5.4108143,2.5422254
0,10.897706,-4.424618,-0.9313033
0,3.8094559,6.1773767,10.622036
0,10.768189,-4.266811,0.005688246
0,-11.696301,5.142089,0.47432342
0,8.278598,-3.387391,-6.302962
0,4.0088334,-0.81980836,-10.343294
0,10.196795,-3.4987447,-5.855435
0,7.900451,-4.7277956,2.3770912
0,0.8170294,-13.304283,-9.508989
0,5.7926803,6.98268,3.0834615
0,10.285199,-4.427277,0.22044376
0,-5.9653745,-3.208363,4.63664
0,6.6480155,-2.5715601,-8.557199
0,4.57815,-5.438674,4.5806603
0,9.142676,-2.8941197,-7.5474763
0,0.41591582,7.482701,-1.4195235
0,-11.177844,5.045229,2.360904
0,8.234773,-3.3599162,-6.379224
0,-5.505986,0.30569986,9.439827
0,0.7124074,-13.274403,-9.414406
0,-6.9109817,-6.437309,2.9882572
0,2.2990983,-7.452918,11.536304
0,-3.2434692,2.3450427,11.485897
0,4.5516186,-0.87745225,-10.51968
0,-0.87447196,-10.098577,-7.2268467
0,3.2587552,-7.559431,8.678752
0,-5.504874,-0.08322996,8.853836
0,-8.532385,-7.8197494,1.8312057
0,-1.0080543,6.7327037,-8.22287
0,2.5170557,-13.197973,-10.654412
0,4.8684835,7.193475,1.972865
0,6.4450994,6.6832666,7.9435177
0,4.3138356,-0.58616984,-10.828448
0,7.033096,7.196003,6.1176443
0,6.86184,-2.4506428,-8.578974
0,5.935067,6.9316792,3.3018572
0,3.2403672,-7.3112316,8.486863
0,-2.2398608,3.5304224,11.887873
0,4.0365286,-5.1231146,4.136914
0,1.1112877,5.6805406,12.416824
0,-3.4450796,-5.622692,-7.238523
0,9.892025,-4.6381197,-0.29730305
0,-6.5721745,-5.7784944,3.4147396
0,-5.230143,-3.4819694,-7.0545087
0,-4.748374,0.7713757,9.542474
0,-9.128696,-1.1828262,-5.750512
0,0.35261095,2.207662,-10.775755
0,2.5390863,0.5031723,-11.070763
0,-9.327333,-0.6620066,-5.8621273
0,-6.8428154,-5.547019,3.4481342
0,-2.2864194,3.8642867,11.700635
0,10.3920965,-3.6391184,-5.5967765
0,-1.6873587,-8.656559,-7.229317
0,-12.336977,5.8589425,0.30325222
0,6.544897,-4.752136,3.2168634
0,-0.6983858,3.6776333,12.463713
0,-2.1636589,-7.224181,-7.2470136
0,-4.955165,-3.6700878,-7.0780096
0,-0.59500307,-11.368608,-7.4064817
0,-11.766658,1.3341585,-2.5896664
0,2.6320941,1.752623,-11.786612
0,-11.885917,5.9345,1.0968423
0,-7.2143254,-6.035946,3.0303204
0,5.6390333,-1.6930938,-9.584659
0,2.137683,-7.1702814,11.902831
0,-6.0333962,-3.8465414,4.790603
0,1.3698823,1.2297927,-10.965807
0,-5.5461607,-3.0146685,-6.981275
0,-1.2859262,-9.501687,-7.1810513
0,-4.1635814,-4.44034,-7.1751714
0,4.061972,-5.9445047,5.893642
0,7.090246,-2.4962268,-8.4307785
0,-7.6455107,-1.76724,-6.390494
0,-3.362362,1.3593045,11.808915
0,3.9373252,6.132464,10.48164
0,2.8034089,-12.955531,-10.717987
0,-0.43534717,7.5371366,-4.7945533
0,-11.541049,0.8293005,-3.2935128
0,3.2267172,5.8056273,10.933757
0,9.370881,-4.5262413,0.9773035
0,-10.277003,-0.32439604,-5.054615
0,6.216949,-2.1108723,-9.088576
0,0.6043709,7.1254287,-0.50049514
0,-6.0226073,-4.375906,4.641926
0,9.32674,-2.992797,-7.2833605
0,10.877461,-4.165004,-3.5865018
0,-9.46933,-8.798784,1.0929208
0,6.4266844,6.5681024,5.064828
0,2.4012587,-6.847184,9.474893
0,3.9878078,-5.8850365,5.918692
0,6.0460644,7.3337097,3.4322033
0,4.4437103,7.1975584,1.5038067
0,-9.066633,-8.399521,1.3998423
0,6.0266347,-4.698005,3.2195275
0,-9.593963,-8.916784,0.99607986
0,0.007436974,3.9405005,12.366193
0,10.638708,-4.6034794,-1.3427452
0,3.319659,-6.1030326,7.1762524
0,3.5358942,-0.49485913,-10.563563
0,3.98159,7.590963,1.1387057
0,-0.6818131,7.5974083,-3.8330328
0,-5.7884407,0.74335355,9.42511
0,7.9159703,-4.373589,2.5967958
0,-6.5778213,-4.7300625,3.904152
0,0.20875113,8.210674,-3.327557
0,1.4613165,2.472322,-11.55425
0,-1.0047156,7.649311,-4.727921
0,-11.262787,0.62024957,-3.8158553
0,-0.30830398,-12.152616,-7.977912
0,-0.890806,4.6633525,-9.99431
0,-5.5562263,-3.1278703,-6.991251
0,-11.7854595,4.500906,0.5996495
0,-5.7699018,-2.3464096,6.0142045
0,4.0443387,7.1607723,1.1383702
0,-1.0734867,-9.955534,-7.163621
0,3.9569986,-5.3849106,4.4913516
0,7.4346313,-2.4163346,-8.559958
0,-0.14322065,4.8372927,-10.451917
0,-2.3843334,-7.3994365,-7.4778123
0,-11.352809,0.38727847,-3.6250706
0,-9.833634,-9.119981,0.8181899
0,6.9150352,-4.763368,3.1644325
0,-0.408426,6.186119,-9.1041765
0,1.8625636,0.81572354,-11.029744
0,-11.858252,1.4949346,-2.3420243
0,3.1845086,-6.1219835,7.432759
0,-0.94012105,7.0697265,-7.04671
0,11.049262,-3.9545112,-1.3951682
0,-0.21580054,7.3160973,-1.7507339
0,6.832528,6.892777,6.679865
0,-2.0754411,-7.844349,-7.2695303
0,-1.2191212,6.5771723,-8.48183
0,-0.6724376,-11.042819,-7.2743225
0,8.17732,-4.4425073,2.193948
0,-0.106024034,-12.5401945,-8.330722
0,3.0015988,5.9496574,11.17764
0,-0.8240121,7.4790874,-4.1213956
0,0.3943014,-13.059051,-9.029885
0,9.976247,-3.5969784,-5.5598826
0,-1.262944,3.522624,12.596874
0,4.248446,7.1558437,1.3256742
0,-9.001658,-0.79976845,-6.0634947
0,-10.278307,-0.25294876,-5.0389357
0,-7.29244,-6.5875096,2.769309
0,2.7519257,-7.7352247,9.9738035
0,0.08632011,4.4721656,-10.799582
0,4.0829077,-5.1489167,4.1635666
0,-2.3990552,-7.5453954,-7.076433
0,0.41959056,2.9267743,-10.992662
0,-2.9701471,3.2467585,11.393806
0,6.211837,6.5065374,8.205898
0,-8.615467,-1.1100832,-6.178113
0,1.8308674,7.2717333,0.20990555
0,-1.4777564,6.5798883,-7.9076343
0,5.158727,7.1703596,2.1897085
0,0.6771073,3.5709052,-11.21076
0,2.3671172,-7.7437143,11.093482
0,-12.152052,1.9848213,-1.7307302
0,1.2571067,7.044726,0.21813817
0,-2.7089062,1.4503052,12.449501
0,-10.856343,4.367944,1.2916617
0,-7.551483,-6.0807867,2.8851464
0,0.6652113,2.370187,-11.103356
0,-0.6869196,-11.08095,-7.2766647
0,2.877869,-12.882875,-10.728211
0,-12.105331,3.8343244,0.5133093
0,1.0560935,7.232942,-0.25145274
0,6.3913045,6.8581433,4.423187
0,-0.91745436,7.803432,-4.45453
0,-5.003161,-3.881403,-7.0992866
0,-1.0257459,5.113994,-9.698804
0,-3.1916554,1.3240854,12.039094
0,-2.3740928,2.4246297,12.255778
0,11.09438,-3.9372575,-1.3921379
0,8.198801,-4.509077,2.6326575
0,-4.1745534,-4.694853,-7.191955
0,6.178079,6.712922,3.8398376
0,4.904084,-5.5122023,4.847395
0,6.6730323,6.94386,7.9818053
0,-3.514994,2.121002,11.2368355
0,-4.8110404,-3.1440494,-7.0879626
