,x,y,z
0,5.8562984,-1.7064985,-7.4789286
0,5.6118207,1.0912744,-4.531742
0,5.729353,1.3394864,-4.303752
0,-4.405121,-9.544931,0.273598
0,-2.1667504,5.080854,6.321923
0,-3.746785,2.437433,5.9846144
0,-3.5043428,-7.903814,0.5886116
0,-7.5872955,-7.7635465,-0.24814895
0,-0.6057095,6.630635,5.7513094
0,-3.2360635,-6.5257382,0.88631034
0,-3.8159862,0.35030472,4.474401
0,-3.1880805,-5.752826,1.0885807
0,-2.5356622,4.626316,6.328296
0,2.8582137,7.6932855,2.5862494
0,5.4033766,1.8043493,-4.135823
0,1.884797,7.582187,3.5890172
1,-2.8680558,-3.850469,1.6326376
1,-7.567832,-7.2601147,-0.20450836
0,-0.49849704,6.801527,5.613451
0,5.401284,1.7990276,-3.732234
0,5.6195507,0.009767805,-5.5875635
0,-0.19044289,6.975617,5.5279427
0,4.6310034,5.193437,-1.2455108
0,2.404845,7.446317,2.7174
0,-5.8937693,-10.308837,-0.0141108595
0,-3.7744684,0.9248911,4.889075
0,-7.589925,-7.698532,-0.24435884
0,28.018272,-4.786749,12.753991
0,3.8259594,6.5618315,0.65195054
0,5.678063,-1.2009047,-6.859606
0,5.1756535,3.568754,-2.5220945
0,-3.4642882,-7.7671103,0.6161525
0,5.6075153,0.9622954,-4.6468725
0,-4.845926,-9.944846,0.17060222
0,-3.1948707,-5.847712,1.0614034
0,5.4667478,-3.2654376,-9.288319
0,5.6085277,0.048112676,-5.5316014
0,-3.1898181,-3.5615048,1.8640416
0,-3.5072563,-7.901922,0.59123063
0,4.9721284,4.34181,-1.8006747
0,6.097328,-3.2922447,-9.042517
0,-3.147936,-4.501623,1.343376
0,5.5764847,1.6596433,-4.2744875
0,5.4539113,-3.1798809,-8.785153
0,-3.6587825,-1.78494,2.9925387
0,5.5970254,-1.8345627,-7.429457
0,-3.3875508,-3.4875643,1.9596741
0,5.5896716,0.30805933,-5.277026
0,-1.4986473,5.749534,6.170861
0,5.620276,-0.098903544,-5.690327
0,-3.3566601,-4.2762375,1.8777298
0,5.5682926,2.1405113,-4.077168
0,5.1188345,3.7526174,-2.3369067
0,5.518542,1.4983028,-3.9605312
0,5.6548066,-1.0843391,-6.7140393
0,-7.4661727,-8.938738,-0.29931116
0,0.7136263,7.278871,4.860973
0,5.6228547,-0.18511328,-5.7795043
0,-3.8603234,-0.052672386,4.290259
0,5.296522,2.758069,-3.3644915
0,5.6132245,-2.185701,-7.9085026
0,5.6120725,2.0559373,-3.5257664
0,2.7332258,7.2878046,2.7922282
0,-3.555813,-3.592871,1.7827122
0,5.445861,2.2020822,-3.988215
0,-3.6793268,1.9566154,5.5469694
0,-7.4404964,-9.027741,-0.2991258
0,-3.7638164,-1.0011985,3.588337
0,5.945019,-3.5163555,-9.503484
0,-3.1332731,3.0776665,5.9433646
0,5.1237645,3.7477949,-2.3604364
0,-5.91998,-10.307365,-0.02167986
0,5.738479,-2.8131056,-9.113018
0,-3.696218,1.6311115,5.3606477
0,-3.6761844,-1.6848319,3.0522187
0,3.9192793,6.4586525,0.42729637
0,-7.588277,-7.7371044,-0.24794176
0,1.1484708,7.3972774,4.439467
0,-0.6023393,6.519479,5.8733873
0,5.071385,3.9355664,-2.2108989
0,0.0023934545,6.8227654,5.6651583
0,5.338704,2.6880968,-3.3312688
0,0.6131259,7.2481327,4.954538
0,5.920949,-2.8047175,-8.958475
0,-2.8783677,3.439456,6.340702
0,5.8634934,-2.1930687,-8.005041
0,-2.3640625,4.472555,6.4051256
0,-4.4567957,-9.598846,0.25838396
0,5.626255,-0.04707726,-5.644842
0,-3.7702177,-0.7563939,3.881315
0,-3.8722198,-8.771189,0.42542514
0,-3.4384444,2.101472,5.7194614
0,-3.3486686,-7.3399777,0.69671375
0,4.69067,5.233054,-0.68282527
0,4.927346,4.4793186,-1.7235239
0,-3.3221397,-7.2141137,0.72482663
0,-3.9030123,-0.6562952,3.777848
0,-2.6640308,3.5804749,6.341292
0,5.4211864,1.4122313,-4.05195
0,-5.411378,-10.246132,0.06509866
0,-2.9187505,-4.114562,1.7658345
0,5.6372566,-1.5178894,-7.1462574
0,-3.0774672,3.9086273,6.135577
0,-4.930383,-10.007729,0.15272227
0,-3.9218948,-8.872999,0.4074566
0,-6.407327,-10.18334,-0.11203957
0,-3.214071,-5.52672,1.1466831
0,4.79857,4.7427692,-1.702917
0,-3.0980318,-3.9952343,2.0176709
0,-3.7962615,-0.86873907,3.5823326
0,5.2560954,3.1906369,-2.7907274
0,5.779556,-3.8014028,-9.624796
0,-3.8648453,-0.08604312,4.1752515
0,4.822168,4.862945,-1.206196
0,-3.768646,-8.551229,0.46448115
0,-5.6778183,-10.3056965,0.024417443
0,-4.1295505,-9.216496,0.3416217
0,5.4263415,-2.5925024,-8.314114
0,5.3635397,2.6640925,-3.4185424
0,-3.4934142,-7.9219856,0.5850951
0,-3.6049318,2.9919026,5.9983244
0,-1.4428884,5.808257,6.152559
0,-7.5903535,-7.6431236,-0.24108933
0,3.2382283,7.133225,1.727811
0,-3.2043262,-5.903499,1.0455747
0,-1.8198053,5.4225154,6.259116
0,5.6376147,-0.55686665,-6.159283
0,-3.2545872,-6.778525,0.8197745
0,5.29589,2.921655,-3.0464532
0,2.637484,7.5404167,3.1281996
0,-3.98818,-0.2635826,4.0386205
0,5.5366044,1.9364227,-3.6248286
0,5.5122886,1.0030645,-4.690456
0,-3.5613015,-2.3549898,2.6229186
0,-0.0029112385,7.072955,5.3804636
0,5.8624706,-3.5144663,-8.8344965
0,5.678378,-2.6326625,-8.161204
0,0.56272817,7.1987276,5.0354605
0,1.3929685,7.4520454,4.199983
0,-3.615364,-2.0344462,2.8299422
0,5.6713142,-1.6582078,-7.2422986
0,-3.5299377,-2.5360122,2.5136962
0,-2.931964,4.131444,6.0323095
0,5.5828595,0.40031672,-5.2017274
0,5.9466,-3.0260775,-8.39369
0,5.06249,4.0232787,-2.083168
0,1.4868617,7.511579,4.042161
0,3.049436,7.237703,2.1464653
0,-3.7502434,2.1362615,5.4997625
0,5.6650014,-1.1288238,-6.77505
0,-4.7420063,66.62267,-2.4661152
0,2.7151759,7.4516783,2.134435
0,4.619401,5.260372,-1.2179585
0,3.2549155,7.0839343,1.6855379
0,-3.2110007,-6.1405473,0.98189855
0,-6.7973666,-9.900436,-0.19187489
0,4.4016347,5.7549148,-0.20402929
0,-3.7806454,-8.582524,0.46414638
0,-3.4053116,-3.997443,1.3993678
0,-3.8180075,0.52129555,4.6060004
0,1.6271093,7.4940124,3.9555037
0,-5.855252,-10.307825,-0.009787794
0,5.703377,-2.1584961,-8.176444
0,5.4418864,2.6710913,-3.1973975
0,4.2521334,5.992853,-0.38778785
0,-4.9436426,-10.014059,0.152115
0,-3.200368,-6.120954,0.9915441
0,-3.4837675,-2.7602947,2.391697
0,5.594808,-1.4281743,-7.0337133
0,3.9803102,6.3951144,0.093666255
0,4.875053,4.7413273,-1.3520781
0,-3.2129803,-5.391698,1.193103
0,5.8169675,-3.235406,-8.428794
0,3.6568377,6.7478657,0.9339603
0,5.6166244,0.37228397,-5.2006445
0,2.8810675,7.4912724,2.6912348
0,-0.25974703,6.7267294,5.7787104
0,-5.0907955,-10.109864,0.123803735
0,4.0084877,6.3526177,0.3241933
0,-6.268551,-10.245337,-0.08604705
0,5.656007,-0.98985296,-6.6212
0,-7.0650706,-9.635559,-0.24387753
0,-1.9205776,5.2940307,6.291226
0,3.1499438,7.1887827,2.022032
0,-7.342688,-9.233831,-0.28815532
0,5.424252,1.5662302,-4.1600914
0,-3.098908,3.82866,6.4111724
0,1.4961388,7.4683332,4.1022196
0,-3.354264,-7.3444853,0.6979338
0,-3.2598343,-6.758121,0.8246634
0,-3.7661693,-1.0717473,3.478107
0,5.418275,-3.1743648,-9.195904
0,4.3217325,5.922023,-0.55679774
0,5.828059,-2.1577804,-7.9859943
0,-4.98001,-10.040071,0.14214496
0,4.5938454,5.4788365,-0.73209256
0,-2.8367794,3.1983416,6.0567236
0,-0.7538943,6.4321384,5.9130964
0,-3.390494,-7.5302005,0.6583241
0,2.152777,7.5668225,3.472833
0,3.8777235,6.5194073,0.62795544
0,0.989919,7.3659053,4.6065946
0,4.4491253,5.6390224,-0.9298069
0,5.5668483,-3.6159163,-9.345265
0,-3.1374319,-5.0511274,1.2952818
0,2.3109536,7.4989996,3.48442
0,-3.5310924,3.4527879,5.958883
0,-3.6812625,-3.9591877,1.6096678
0,-3.8641944,-0.8720592,3.4944086
0,4.745696,5.255751,-0.91303706
0,-6.2805996,-10.241927,-0.08621511
0,-7.590172,-7.6225376,-0.2384425
0,-3.3154104,-3.9951167,1.2718732
0,2.3699946,7.357485,3.230743
0,0.24152999,7.0909266,5.289959
0,3.1503918,7.1529484,1.8214362
0,-3.9442432,-8.911295,0.4005524
0,4.3747296,5.94646,-0.014019557
0,-3.5389848,3.1054537,5.764295
0,-3.3739429,3.21809,6.3634453
0,5.6092496,0.40499,-5.157656
0,5.652816,-1.0599753,-6.69702
0,-4.169043,-9.26421,0.33060202
0,0.37660593,7.19584,5.134996
0,5.5707746,-2.3045678,-7.8365903
0,-0.598267,6.474359,5.9578376
0,-3.1936371,2.8391547,6.1412716
0,-3.862302,-8.8118925,0.41910753
