,x,y,z
0,-1.3173008,-5.666034,5.3093076
0,3.0560126,1.9243621,14.451257
0,86.21476,16.139647,21.751783
0,10.464445,1.1869951,13.93547
0,11.246121,5.7747703,-0.36079136
0,-1.6843293,-5.8029923,-6.6949005
0,42.94383,-25.46313,18.225471
0,14.741711,43.631416,-3.2405224
0,4.2737527,1.316065,0.77208704
0,4.8953724,9.614736,-5.2458053
0,2.7416284,-4.668734,54.34529
0,-7.7922454,12.040993,-1.4221805
0,7.7999444,-2.3630877,-11.503494
0,9.974497,-3.012288,-8.79969
0,-3.6354368,-14.4429245,0.43816686
0,-4.306393,7.0414004,-0.8526919
0,2.6207848,23.523294,-31.19174
0,-19.383371,-16.614548,3.0599594
0,-1.6431743,-3.3478048,-1.227512
0,6.116426,2.1873794,-12.769658
0,9.35972,37.389442,-9.211621
0,-0.89805293,7.034985,7.7177196
0,17.28509,0.22396469,23.288624
0,19.537214,-143.6994,86.84392
0,3.5990644,-5.4704003,-3.1636071
0,16.809135,7.7354064,18.981163
0,9.697415,-1.4681965,-9.157983
0,-4.9739714,-4.6020117,-16.42983
0,1.1442094,1.8938539,4.185898
0,4.896813,4.242596,7.9946976
0,-1.6034124,-3.2988198,13.70676
0,4.746892,9.688051,-2.9249058
0,10.045075,-3.4437444,-9.987491
0,4.824631,9.5501585,-4.8858166
0,-1.539655,-3.1889777,-1.2736702
0,3.616802,16.06456,-11.747074
0,-17.939903,-4.1435018,2.5581498
0,1.7918402,-7.5241103,1.0025738
0,-5.504425,21.510115,15.551647
0,17.707312,8.602064,11.897659
0,-11.210714,-11.789863,0.23802325
0,11.274787,11.38857,-6.09243
0,15.009107,1.8813782,-15.143293
0,-7.624973,20.894156,35.2338
0,-19.6318,1.3342881,-68.59917
0,11.262975,-1.2058133,-1.1853992
0,-32.817432,-11.57084,-101.144615
0,17.729643,2.8955936,4.4015393
0,9.447028,-11.028257,-5.3901644
0,2.2761972,12.350936,0.13055986
0,-3.362457,-26.166132,-8.237076
0,0.70947015,-14.705539,0.7886878
0,-7.0908175,2.1182008,-5.9031663
0,-6.558781,41.465332,12.722448
0,0.41100973,7.1447024,4.650394
0,1.7742571,21.422623,-36.173004
0,2.1505563,1.6827333,13.1350765
0,13.593201,-8.495628,2.9763649
0,-6.6413517,1.7737952,-5.283208
0,7.4333777,4.9042683,1.6732644
0,-13.458113,12.279682,-3.0573468
0,-1.9940758,8.871269,8.526541
0,0.36189407,-12.967683,-2.185194
0,-17.483286,3.6335719,3.3103976
0,2.356961,8.269072,-18.895288
0,6.9467196,-8.686231,3.7496705
0,14.385631,0.04772692,-14.914128
0,66.877525,-13.7355,140.49635
0,-6.4893456,27.016558,-8.820968
0,3.3347,12.64489,-1.5874721
0,22.271551,72.76282,39.138626
0,9.380947,-1.6282915,-9.632519
0,47.695404,-27.000046,10.507468
0,-7.4365697,9.340154,2.862208
0,3.7299871,-8.587163,-3.4642746
0,-6.6945524,1.4621527,24.845173
0,-47.890255,37.89634,-1.8817537
0,2.8580067,6.089699,-11.406565
0,7.2671986,14.393142,2.9758894
0,6.4994736,-6.1518736,6.857564
0,13.560896,-15.31897,11.097257
0,11.007882,5.7630587,-0.4764148
0,-3.5607522,11.021945,11.653954
0,27.852627,-0.416376,-18.557201
0,14.522223,-6.1663146,41.218983
0,-7.6682158,9.375739,3.3660204
0,-7.263926,2.196822,-6.202995
0,10.310504,2.3067036,1.0779103
0,-1.7255682,-17.215322,1.2065265
0,-20.692875,-29.19651,-28.071487
0,1.0102253,3.1359088,-18.353607
0,-15.054673,2.908458,18.387024
0,-17.198158,-38.324203,2.163188
0,2.9927924,-34.30259,1.9882016
0,-38.792393,2.319631,12.147434
0,0.83055335,8.454515,14.491711
0,-2.3365247,-2.9963849,-0.6216972
0,13.113201,-6.683255,-2.3950744
0,2.8095908,-4.711571,-3.1024995
0,-137.84772,16.074741,-34.270233
0,24.365467,112.37512,3.8285644
0,1.7668936,-17.415838,-5.0772767
0,-6.337409,8.508092,-44.005833
0,4.6550426,-8.25409,0.36138844
0,-5.01238,-16.269949,3.720629
0,-1.2949927,-1.4562743,5.693938
0,5.3815365,-7.3863726,5.5172606
0,-7.4910364,11.738941,-0.46966302
0,-7.6662593,11.115092,0.32992136
0,6.357435,14.075767,-8.792697
0,30.967163,9.074931,-16.678612
0,-1.7899948,26.256626,-37.44186
0,54.371933,46.6754,185.25536
0,-3.1487458,-2.8726354,0.44789445
0,61.71595,-18.246124,0.12285566
0,7.482771,0.5797452,5.9264417
0,-27.250055,-35.155,-88.83838
0,-42.813705,44.944206,18.440384
0,11.795225,-11.598187,-3.4556465
0,-16.290314,-11.810957,-3.2008972
0,6.3544874,-10.218217,7.7847548
0,-0.77307343,17.827536,-6.4742513
0,-1.9604058,-4.0059776,13.907246
0,0.8412734,3.2141306,-18.713099
0,8.473083,-14.221858,-1.4352845
0,13.344685,6.678422,8.497267
0,-23.183556,19.570236,-10.719042
0,-10.608037,5.6483593,0.21573527
0,8.50634,-2.184985,-10.947723
0,9.795864,18.763254,-9.099897
0,25.934586,8.5722475,-25.313803
0,1.4518278,7.3223224,-10.718976
0,9.06755,-12.865955,-4.675718
0,3.8484602,2.6926875,14.392236
0,14.892636,2.406219,-13.580055
0,5.770775,9.547085,-5.021674
0,-39.325233,42.726826,-14.349473
0,0.016107798,-25.017607,-1.3081846
0,11.320645,-11.283392,5.923377
0,-9.809088,94.21055,15.481696
0,11.396174,-0.60186476,0.3709057
0,0.38930732,13.091635,-1.7783406
0,2.8452642,1.6862646,12.93102
0,-4.2743907,14.442581,-6.80299
0,-18.293842,31.068584,-13.030138
0,14.863958,-28.041658,9.00534
0,5.0139256,9.579573,-4.917886
