,x,y,z
0,-2.3538957,0.93195903,2.6238472
0,-1.1182449,0.022637237,-3.506863
0,-1.7260675,-0.91498935,-1.8266327
0,-1.630278,-1.333126,-1.6732466
0,-0.73587364,3.005068,1.2834575
0,3.077087,0.007772684,-1.196219
0,2.8717246,1.989222,-1.0053164
0,-1.5374162,2.2663646,1.6071215
0,0.24375351,3.4274046,1.3899728
0,3.0002527,-1.116815,-0.9753185
0,-2.1140237,1.993797,1.774548
0,-0.6392573,-0.4965704,3.7011352
0,-2.3002186,1.6696721,2.0611165
0,3.363221,0.3896379,-1.0642208
0,1.747879,-3.0011573,-0.3630192
0,-1.6610445,-1.3074946,-1.4424784
0,2.1872225,-2.47426,-0.36605516
1,-2.3864489,0.7157373,2.734008
1,0.42600265,3.4368134,1.2551706
0,3.0354648,-1.2180283,-0.44387585
0,-1.5523047,-1.4483039,-1.3276795
0,-1.7253242,-0.8171212,-2.1850371
0,32.989044,-13.115374,-0.7307749
0,7.95551,-102.672874,31.044258
0,1.8132675,-2.6732242,-0.38720483
0,-0.13043848,3.2526734,0.8092818
0,-0.23424834,-0.2551056,3.6363633
0,0.5171161,3.499549,1.2514935
0,-2.0100183,2.075784,1.4908078
0,0.5007018,-2.9540088,-0.3332104
0,-1.2757078,-0.13669717,-3.7646422
0,-1.3487545,-2.1030056,-0.60412335
0,-1.8708713,2.4453042,1.5944384
0,-1.7190083,-1.2384714,-1.9921787
0,-0.25736588,3.387473,1.3495419
0,-2.277976,1.6416832,2.3102121
0,-0.8608181,0.61150503,-4.7472506
0,-1.5421624,-0.81973577,-2.663319
0,-2.3459444,0.776399,2.681787
0,-1.7874242,2.515372,1.5884151
0,-1.0961552,-2.4157135,-0.46718633
0,-0.83491987,0.55948335,-4.4724073
0,-2.3611386,1.1177313,2.5951672
0,-2.1232622,-1.3943751,-1.6486468
0,-32.98768,-20.582703,-7.122019
0,-1.3240392,-0.20845073,3.38263
0,-1.8942297,0.05663593,-3.5782816
0,-2.3067923,0.8175629,2.712581
0,-1.6206737,-0.8929376,-2.4714658
0,3.2677617,0.005494058,-1.0367246
0,-1.6951028,-0.68599546,-2.3439264
0,-2.3509398,0.8692575,2.6729262
0,-1.5642856,-1.2507596,-1.3985479
0,-0.9918674,-2.4648736,-0.58321714
0,-1.8066431,-89.034706,31.842978
0,-1.0847133,-0.25780764,-3.2958179
0,0.36785907,3.4164732,1.2571554
0,2.4891138,-1.8609676,-2.0630903
0,-1.19402,-0.586084,-2.9891129
0,-0.60932404,-0.27000841,3.6449966
0,-1.4923029,-1.3760533,-0.92894846
0,-1.1153641,0.24792843,-3.6918874
0,-2.2252982,-2.1221514,-1.394283
0,1.7959645,-3.241723,-0.36845917
0,-2.347486,0.9181506,2.614836
0,-1.5772542,-1.4707032,-1.4017036
0,2.8311248,1.9935231,-0.92123514
0,0.3864951,3.3402143,1.8028976
0,-0.16357338,-0.30359238,3.579457
0,-0.92811215,0.6190019,-4.5255003
0,2.9350796,1.3358495,-1.0744208
0,-1.2212915,-1.5585394,-0.5925561
0,0.20524761,3.0246224,1.2524077
0,-1.0070767,0.55183065,-4.281375
0,2.899888,1.5596002,-0.927935
0,-1.5651022,-0.1722148,3.4714987
0,0.22307107,-3.1346757,-0.14098884
0,0.38744533,3.3916261,1.2495047
0,2.6156595,-2.0695453,-0.6119508
0,2.7349076,-1.0616143,-0.809496
0,-1.203193,-2.1223044,-0.68356746
0,2.919456,-1.4921854,-0.9402189
0,-1.5184543,-2.04275,-1.1439068
0,2.6879425,-1.9335916,-0.8238566
0,-0.90070266,0.19310349,-4.352043
0,-25.34125,2.4807827,1.0859712
0,-1.1130022,0.13396001,-3.4043007
0,2.2751677,0.61981577,-1.3947287
0,-0.46062195,2.9806602,1.8588881
0,-1.536474,-0.59891367,-2.4958951
0,-0.643054,-0.119360566,3.5407662
0,-1.0880613,2.7043738,1.490517
0,2.9092922,1.7279634,-1.2442069
0,-1.8530117,2.5376825,1.5673791
0,-0.5786141,-2.6443505,-0.10947314
0,-0.95942676,-2.2444704,0.124810636
0,-2.1722379,2.3475652,1.7768693
0,-1.0911533,-0.337299,3.3192365
0,2.4973474,1.0887461,-1.0039456
0,-1.6106787,-1.2640051,-1.6540039
0,0.006421253,3.4362419,1.1323416
0,-2.3557677,1.0055102,2.5530581
0,-0.9129462,-0.38560784,-3.4690313
0,2.8941426,0.629883,-0.9936071
0,-0.54297674,3.1157262,1.3222313
0,-1.0124012,2.8790224,1.686233
0,0.2316652,3.392189,1.2775502
0,-2.2807276,1.5630791,2.107185
0,-0.8686767,-2.4635906,-0.34170824
0,-2.2151914,0.85110873,2.7025528
0,-1.1515499,-0.4896514,3.4114146
0,-1.3261148,-1.9719394,-1.1024644
0,-0.8840023,0.6213194,-4.5376573
0,9.932684,40.357334,2.8937693
0,-0.69330186,-2.569227,-0.052075654
0,-1.1341771,2.8544736,1.2465924
0,-0.05831767,3.3027596,1.3467354
0,-0.87378514,3.0042405,1.4829063
0,-0.92322826,0.26684612,-3.9861503
0,-1.3139101,-1.5144839,-1.0920408
0,-1.8015307,2.2449493,1.7226272
0,-10.730664,-85.91153,-10.996985
0,2.8856275,0.003112495,-1.1179099
0,0.25669044,3.4477348,1.2359693
0,1.0471153,-2.7783518,-0.2697385
0,-2.2947772,1.760112,1.5712748
0,2.6355355,0.16488378,-1.087473
0,-1.661308,-0.17292887,-2.9657876
0,-1.8445058,2.1713269,1.6821201
0,-1.4755758,-1.8986905,-0.87537265
0,1.8678532,-2.7205238,-0.36436296
0,-0.5278244,-0.2773537,3.658082
0,-1.4131922,-1.1552479,-1.4038023
0,-1.5842941,-1.0381045,-1.8985679
0,-1.4511849,-0.30104807,3.4210997
0,2.8589203,2.1039066,-0.69308937
0,-0.92859906,0.5732726,-4.4724464
0,-1.0503511,0.34686202,-4.0439916
0,2.8627048,-1.8831055,-0.7326494
0,2.3177016,-2.2711005,-0.46104512
0,-13.872196,128.20953,5.30236
0,-1.2365563,0.0574835,-3.4592156
0,-1.4747632,0.0946413,3.1308117
0,2.649297,0.8942604,-1.2329166
0,-1.6868682,-0.38069183,-2.493678
0,-0.95975804,0.38675112,-4.1830993
0,-1.281932,-1.8730873,-0.5231404
0,2.4350696,-2.2083485,-0.49631423
0,-16.776863,-27.38217,41.671806
0,2.889923,1.8664795,-0.97502786
0,-1.8603941,-0.16165167,-3.1440175
0,-1.5391393,-0.47676736,3.673061
0,1.5800195,-2.8368165,-0.49717507
0,-0.6675149,-2.7323062,-0.34491315
0,1.0756437,-2.7840784,-0.2564714
0,-84.45519,8.0442705,-10.822478
0,-0.091463655,3.3166516,1.2894632
0,-0.021981925,-2.7913911,-0.072567336
0,-1.1138316,2.8913188,1.2420619
0,-6.221661,-65.0616,-11.824835
0,-0.60131353,-0.29546925,3.4740043
0,2.3331766,-2.253456,-0.16305631
0,0.19669151,3.516505,1.3794916
0,-0.9601521,0.01569195,-3.9711154
0,-1.6149973,-1.6068718,-0.91419804
0,-0.17092822,-2.7361197,-0.11309778
0,-0.095249,3.0446527,1.308557
0,-2.175485,1.7390522,2.008678
0,-1.5540224,-0.17345986,3.222488
0,-1.2777979,0.026691914,-3.3229783
0,0.48267692,-2.9206204,0.02612061
0,-0.86669934,-2.6975806,-0.7529632
0,-2.2926133,1.4861306,2.3815458
0,-0.98415995,0.41906896,-4.2358384
0,0.2920435,-2.9904027,-0.122603774
0,-1.9177967,-0.7024741,-2.1559973
0,1.5731666,-2.7436585,-0.24247624
0,2.9120347,-0.70532894,-0.7428793
0,-0.2939532,3.7732983,1.4293097
0,0.36060867,-2.957682,-0.09990966
0,0.0851288,2.9417183,1.423136
0,-1.242064,-0.23050256,-2.9208035
0,0.28306845,3.367398,1.3174154
0,3.01826,-0.0037206113,-1.2010436
0,1.5827012,-2.9011,0.11341351
0,0.29800424,3.3663278,1.2392215
0,-1.6713712,-1.2172195,-1.5639223
0,2.896292,1.1696187,-1.0370836
0,2.388871,-2.2280397,-0.47626916
0,-1.8110076,2.3911257,1.650947
0,-2.066733,2.2842884,2.013848
0,-29.540398,38.144447,82.598145
0,-0.9143819,0.5612828,-4.5138307
0,-0.36130002,-2.8454962,-0.109739795
0,-1.109582,0.3773797,-3.7643604
0,-0.22699317,3.096593,1.270203
0,82.938805,-17.285826,-1.2309147
0,3.0641217,1.2370462,-1.0116162
0,3.0677702,-0.9735766,-0.925463
0,-2.1287627,2.1930914,1.8028005
0,2.009685,-2.5267959,-0.341762
0,0.49712858,-2.2569919,0.07240786
0,2.5691934,-2.135141,-0.5453875
0,-0.55188334,-2.7242525,-0.12525758
0,18.857136,3.841253,-14.083165
0,-2.3467693,1.4478084,2.0344367
0,13.39405,34.658684,18.287663
0,2.972169,1.172709,-0.9951869
0,-2.3705359,0.80787295,2.6931164
0,-0.97505414,-0.08293396,3.5116937
0,-0.59422547,-2.689612,-0.35140955
0,0.15658575,3.7132754,1.2571875
0,0.75089943,3.7234864,1.2374238
0,-2.3489962,0.82001376,2.8513896
0,2.0431926,-2.7468233,-0.35269347
0,2.7635753,-1.6127324,-1.0248568
0,1.626975,-3.0338624,-0.315893
0,-0.9248687,2.8615267,1.3549232
0,0.012589753,-2.8939714,-0.23362134
0,3.0089748,1.4935123,-0.9901422
0,2.8852513,1.4061563,-1.111668
0,-1.1186409,-1.3281217,-2.3995645
0,-1.3029982,-0.15499347,-3.343348
0,-0.9692407,2.6269653,1.1782887
0,2.7815342,-1.4733213,-0.8701246
0,-1.0023088,-0.10840762,-3.3821476
0,2.929867,-0.93558156,-0.7851714
0,3.0116837,1.2721341,-1.018259
0,-1.1023793,2.7813551,1.1802297
