,x,y,z
0,2.5768733,-0.65299004,19.006077
0,-80.7493,-41.893585,-86.12907
0,11.465345,6.199126,-9.0269
0,6.3016825,-1.6942394,-2.9235725
0,-4.5442843,2.696208,2.4383967
0,3.9804626,2.5993948,5.7591853
0,7.9255767,-31.80723,-8.6557045
0,-0.27250123,4.966032,-5.5432935
0,-2.5751626,6.3940754,2.1289606
0,4.803275,1.6423225,5.144785
0,-43.499546,-15.218339,-1.8657148
0,4.8779244,-1.6529396,-4.4518166
0,-3.9607763,-5.80255,0.50249904
0,-2.8188593,-6.4672394,3.413188
0,5.810202,-1.8545463,-2.2582762
0,-2.6582584,-6.153832,1.4651846
0,26.241747,122.99187,14.18769
0,-5.8730264,-3.9635115,-1.7450621
0,0.11050537,1.5187095,-4.943878
0,10.769598,5.5148506,1.3799864
0,6.799415,0.6286308,4.05936
0,1.6057246,2.242257,-5.069084
0,-2.385282,5.3295145,-7.3724394
0,0.8881788,4.5792737,3.6812868
0,3.9035475,-0.9584741,-5.1209927
0,6.6200724,-1.8520918,1.8657731
0,4.424995,-0.51720655,-4.432071
0,7.9679775,2.1204627,-4.148334
0,-3.6414354,5.5652437,3.7022047
0,11.649519,-0.34376645,11.752914
0,-2.5221086,4.7379584,3.7107894
1,5.7864094,-2.3526165,-3.8347936
1,-2.3673837,3.8404536,-7.350175
0,1.8683077,6.3263206,3.8455598
0,-5.448857,-4.2870955,-2.5528896
0,8.054094,-23.642282,34.250843
0,-0.18705559,4.9413977,4.492335
0,-6.8304634,-14.406399,-9.978777
0,-6.09973,2.6769097,3.4070501
0,-2.670118,4.3056874,-5.765257
0,6.7382197,-0.23584056,2.0418684
0,-2.6775615,5.731426,-7.4759235
0,2.5471685,1.1390873,-5.9586134
0,-13.242758,-1.4536171,5.759708
0,-3.664631,-5.463932,0.97295487
0,-6.2871094,-2.0806587,-0.4431845
0,-8.764353,14.098168,-25.807758
0,-3.795413,-3.9410934,-1.3587987
0,0.59718853,4.9285345,-5.771841
0,33.788437,10.032385,-0.8331528
0,6.2329254,18.004778,23.70687
0,-4.414615,-5.183074,-0.34360623
0,5.7746134,-3.190178,-4.60335
0,2.0301323,0.49096417,-5.400332
0,-5.6868415,-0.9853923,-0.70429933
0,-0.5647795,-6.581292,3.654787
0,5.18032,-1.2122413,-4.816418
0,-5.732904,-4.072406,-1.8999617
0,-15.559884,-9.32074,-6.3531275
0,-15.959507,21.965975,17.96345
0,1.9931114,-3.3507524,-7.923527
0,5.7695646,-1.9836307,-3.562614
0,16.103188,11.684951,-12.645809
0,2.9597998,3.3414502,4.9842787
0,-10.9735365,42.25834,-10.6168
0,5.61126,-2.4204369,-3.627751
0,-5.2819242,-4.002587,1.1529311
0,-6.070391,-2.535955,-2.354816
0,-4.948515,-4.2111864,-1.6745217
0,52.866707,-4.8429513,76.52346
0,-2.1802227,5.10344,-7.509058
0,-0.17664899,3.9420683,4.3051677
0,-3.8586812,-6.7361584,-0.49760506
0,6.720969,-2.388449,2.3830822
0,-5.809805,-4.173512,-1.9088813
0,0.0972929,-8.7196,1.6071991
0,-6.040571,-3.9857988,-2.3983054
0,-2.8234901,4.7374096,3.6175022
0,5.368877,-1.7512908,-2.9110584
0,-5.2136307,-4.5531244,-6.099848
0,2.7035182,-4.179813,4.8852677
0,-2.6236157,5.306034,-6.7395954
0,7.264863,-2.1666236,0.44462955
0,29.20768,-8.04549,-2.239339
0,4.7820024,-0.1862297,5.2270494
0,-5.452037,-1.8131194,-1.1439047
0,-1.409091,5.0395427,-6.5116305
0,-1.5928473,-7.814205,4.028076
0,6.3047786,-0.63787746,2.8898182
0,7.0246406,-2.604382,-0.28249452
0,-4.9326167,2.9889596,1.8356637
0,60.38339,14.656951,29.45106
0,-0.15230912,4.16974,3.4654777
0,2.3569164,4.697176,5.9876513
0,-25.961658,4.0317717,0.5957083
0,1.0121452,5.2771173,4.545532
0,31.116402,9.618181,69.410706
0,0.038527254,7.825968,6.11544
0,-42.290134,-23.624624,-23.733622
0,-111.6918,-76.24761,-36.399597
0,0.847615,-3.8855603,1.5869142
0,4.0588317,2.3652234,5.409368
0,0.6100726,4.2829795,-5.839615
0,-4.134259,-6.075647,-0.3283462
0,7.8462005,-1.3360882,-1.219986
0,-6.524386,-5.638266,-7.691209
0,1.3239437,5.264773,-12.175586
0,2.1454375,2.4660766,-3.8482876
0,-7.6789246,0.067792356,0.7277261
0,-5.317766,1.0756229,-1.1055408
0,2.4954004,1.5560257,-5.6823106
0,17.177267,-0.8522646,1.2670076
0,5.1247287,1.8110319,5.4934688
0,-15.253467,1.6047313,-2.6927004
0,-1.0672088,4.6722536,-6.198304
0,20.406113,-7.587215,-10.762041
0,7.2614026,-6.3492684,40.77609
0,4.533629,0.8406167,6.1330338
0,-3.567328,3.3795476,-2.7160637
0,-0.052644387,26.090551,62.91141
0,-1.6435931,4.4252586,-6.306404
0,3.7056034,-1.8014159,-4.5316267
0,-5.959336,-0.05126594,-0.9985535
0,6.679943,-2.70513,-4.2999296
0,5.281054,-2.3654199,-0.90289176
0,-6.0277114,-1.9090846,-1.5172973
0,-1.2389636,-6.936877,3.5496798
0,10.008922,16.412512,-13.391259
0,-6.2457614,-0.059964538,-0.8491481
0,1.4996066,1.8478377,-5.555327
0,-4.2174864,5.9199524,-5.97008
0,0.57293487,2.842023,-6.0045004
0,-1.554335,-5.516735,0.15623593
0,-6.638584,-3.1002724,-1.5508587
0,1.228773,1.7765735,-4.810831
0,4.746002,1.7693746,-10.530326
0,2.8364658,3.1085656,6.6684375
0,29.387558,1.8049865,37.720734
0,-3.7212543,2.3482525,3.2076201
0,-45.02071,-51.250237,1.4781122
0,3.2340322,3.4358552,4.670046
0,-4.586144,-5.454592,0.32479164
0,2.976817,-1.4055275,-4.8935533
0,11.170795,-136.54213,-57.33168
0,-2.9290576,4.7773023,2.8118181
0,6.821485,-2.3008418,1.7684815
0,-0.18905759,-0.7691987,1.1119078
0,-5.155615,-2.9562812,2.6230497
0,6.5940948,-2.380472,0.18872458
0,0.8608171,4.755036,4.3548903
0,-1.6495674,-6.5698566,2.8301811
0,-1.767639,-5.6576767,2.2314882
0,0.38136852,5.124492,4.824376
0,-0.5392538,4.8162527,3.6121233
0,7.425406,-1.4957114,-0.16280428
0,-3.5896335,-5.7342706,0.496001
0,7.2047615,-2.5768366,0.012069702
0,4.4535556,1.7633888,4.0277305
0,-3.7366104,-7.130687,-0.2953928
0,-4.2471695,-6.387497,2.2265534
0,-5.528229,-0.25463843,0.40299368
0,-2.7741377,6.6196027,5.2706785
0,-3.9304435,3.2502575,2.1513238
0,7.002775,0.9139917,4.1454144
0,-3.320776,-5.5542617,0.13339251
0,6.290353,-2.3322916,1.0831046
0,-4.5946794,5.279771,3.8357751
0,-7.3958483,1.3139766,5.012059
0,-3.9023747,2.7483153,2.8595486
0,3.5362518,-2.230619,-4.214346
0,-1.989042,4.178395,-7.082194
0,-6.1564713,0.4753191,1.9914894
0,1.3877192,1.8874996,-5.5934477
0,-8.2421665,21.749313,2.7893918
0,-5.9728336,-17.865881,16.194912
0,-1.2626953,4.6077633,3.4315653
0,2.0732965,2.6171165,-5.8081827
0,-3.653722,-6.3796334,2.153122
0,-5.9649334,-2.5228984,-1.8877861
0,-7.429446,0.74429166,0.89732647
0,0.48011672,5.4574933,-5.1832647
0,3.3558536,1.7113914,-4.826205
0,7.8846364,-2.508163,-0.9568501
0,-1.6032305,-6.17065,0.9580939
0,-5.3525925,1.4156386,2.058008
0,-3.9348598,0.06434488,-0.48275477
0,-9.996511,-19.3751,5.6646037
0,-3.797709,-5.4801264,2.7695804
0,-4.2057705,2.6845307,3.5562527
0,6.810302,-52.334953,6.256163
0,-2.7242384,-0.24618089,7.393777
0,-14.460253,-14.918425,2.0789855
0,0.332978,4.7393994,-4.343638
0,9.387669,52.424896,-42.417553
0,-1.0296531,4.290895,-5.9833965
0,2.4286115,-11.105138,10.629135
0,-5.3296485,-24.384811,3.2718723
0,4.844802,3.2340012,5.9358797
0,-0.61931777,7.743702,2.7982607
0,-2.2016811,4.4942374,-6.3558693
0,-7.296318,-4.118889,-6.50883
0,-41.537167,42.934074,53.5648
0,-22.423313,52.255474,-30.558468
0,17.659845,-23.45401,-14.117593
0,3.470512,10.524795,-6.3661876
0,7.174464,-3.4210095,-0.40498856
0,-1.469957,-6.497211,3.58433
0,-6.311104,1.4093037,1.3366716
0,-17.896881,-16.149662,-45.824444
0,0.3425209,4.7616367,-6.4745417
0,-19.991207,8.675418,37.56675
0,4.222322,0.7675586,4.9552145
0,49.097725,17.865047,4.7556953
0,5.7498364,1.2160246,-5.0382714
0,-11.299691,-8.233756,6.2894707
0,34.46297,36.09019,-37.010727
0,-0.74970865,4.4540415,3.5807738
0,-7.2079563,0.4853868,1.1259981
0,2.9983678,18.167658,24.713875
0,4.9281,-1.716501,-4.5064507
0,-3.6006503,5.068028,3.5716548
0,4.963804,1.3251384,5.530406
0,6.7369447,-4.5413723,-2.9372144
0,6.6384377,-2.4489067,0.14625573
0,-7.364617,0.6510978,-0.17700267
0,12.254777,1.8596725,-6.1369405
0,-2.4579659,4.08535,-7.553605
0,5.017252,-1.4445232,-4.0077257
0,-2.8676515,5.457328,3.003152
0,-35.315434,52.537743,66.42918
0,-3.742444,6.776039,2.781271
0,0.8824582,2.8247962,-10.302336
0,-5.0788293,1.2444808,1.5692128
0,-22.297037,-7.4746284,5.4462156
0,5.129944,0.93572,4.809226
0,-4.264818,-6.415358,-0.45489496
0,-7.161372,0.7256156,-1.0761547
0,0.53696036,2.9296095,-5.112644
0,0.41245914,4.747185,4.481087
0,-4.9411964,-4.313189,2.8275888
0,0.48985636,4.7897615,5.1158957
0,6.111966,0.6439111,5.1118507
0,0.9725573,3.174265,-5.2758484
