,x,y,z
0,-2.8287573,-8.563057,-7.7616234
0,2.6183271,8.9867,-0.6133076
0,-0.5905629,3.9495842,13.076399
0,-4.7250037,-6.337898,-7.8452344
0,-13.391132,4.4894342,0.9691668
0,9.687338,-5.2708616,2.1869795
0,4.454852,-7.646788,7.310615
0,-11.938386,5.120967,0.27479163
0,6.5084605,-5.374794,3.5922437
0,11.047203,-3.587402,-4.206886
0,10.748032,-3.368102,-4.722134
0,-4.578991,-6.4857087,-7.853377
0,2.683393,5.295958,11.697513
0,-4.6460204,0.6690353,11.112946
0,-8.620621,-2.2044876,-6.908412
0,1.6527153,-15.035415,-10.590196
0,5.761042,6.424007,6.8575177
0,-11.203718,0.2961627,-4.9247556
0,-6.9062624,-2.7285287,6.6326356
0,-12.270808,1.5783846,-3.7162137
0,1.5600386,5.0184507,12.312318
0,-0.28055987,9.687744,-2.4368703
0,9.968979,-3.1648211,-6.275971
0,2.6604092,9.227947,-0.061974395
1,-14.604947,6.1900563,0.11354566
1,2.6885643,-14.358986,-11.418826
0,5.640937,6.4368887,6.504406
0,10.278382,-3.0688293,-7.2969604
0,11.146848,-4.6772337,-0.50257444
0,6.030678,6.918905,5.6254215
0,2.3698254,2.6061313,-11.949979
0,1.1369293,9.179074,-1.9714775
0,-1.6612222,-10.766734,-7.4862995
0,-6.2397785,-2.0204558,7.1251674
0,1.8019195,-14.972417,-10.729577
0,-10.224548,-0.79223907,-5.90217
0,-0.852149,7.11974,-8.058687
0,8.954102,-5.1796556,2.8108194
0,5.7279983,-0.88784593,-11.496729
0,-8.919775,-1.9557852,-6.7306266
0,11.13512,-3.6328652,-3.881296
0,-3.5031416,-7.935424,-7.7663984
0,-12.012754,1.5033628,-3.8877153
0,2.8012912,-9.0605345,10.273462
0,11.978175,-4.315006,-0.5521773
0,-13.390764,5.4247894,1.9264259
0,-8.695577,-2.1388712,-6.9010215
0,3.7660763,0.037084628,-11.357487
0,2.7009227,-8.186638,9.259011
0,-12.909946,3.9727855,-1.1088524
0,10.103846,-3.2363248,-5.832221
0,3.560521,-8.244939,8.72245
0,-9.241467,-8.410085,1.9492877
0,7.2676864,-6.0470257,4.269282
0,-12.738892,5.6532493,2.3067048
0,11.802933,-4.4517717,-1.2375385
0,4.3212867,5.9427924,10.764283
0,11.780486,-4.412534,-0.25336167
0,-13.126079,5.679022,0.18358669
0,8.873806,-2.8942432,-6.7692375
0,4.7310734,-0.7691688,-11.005765
0,10.771793,-3.352751,-6.264309
0,9.165218,-5.510745,2.5308475
0,0.46724477,-14.495973,-9.110637
0,5.5445347,7.879003,2.8920476
0,11.316245,-4.6602507,0.019835982
0,-7.0549097,-3.2017045,5.2435927
0,7.270497,-2.7142687,-9.248851
0,5.8703294,-6.3545094,5.016404
0,9.811112,-2.8504255,-8.103794
0,0.6046826,9.542031,-1.9435755
0,-12.248726,5.5189233,1.9950306
0,8.835747,-2.881805,-6.849518
0,-5.427199,0.49583098,9.776926
0,0.38319448,-14.423629,-9.001937
0,-7.887685,-6.4358625,3.5215263
0,1.9432054,-8.885949,11.256172
0,-3.1334054,2.5445044,11.919584
0,5.279815,-0.8972752,-11.206673
0,-1.3431672,-10.674727,-7.695993
0,4.1076765,-8.467268,9.182528
0,-5.4456615,0.06991285,9.190138
0,-9.258234,-8.08234,2.151301
0,-0.7852699,7.1042514,-8.603317
0,1.7048001,-15.024708,-10.642569
0,4.743949,8.374763,1.7537191
0,6.245077,6.567841,7.755639
0,5.0548425,-0.5465677,-11.51512
0,6.878722,7.33701,5.9600515
0,7.5059605,-2.5313268,-9.272781
0,5.6672215,7.774835,3.124274
0,4.074246,-8.301086,8.900343
0,-2.103726,3.77519,12.257282
0,5.338505,-5.9121,4.5871377
0,1.7881769,5.6110644,12.956115
0,-4.463563,-6.646832,-7.853891
0,10.832002,-4.8077674,-0.48970535
0,-7.629707,-5.7281528,3.9370792
0,-6.3321424,-4.6031113,-7.5523667
0,-4.6067004,0.92754555,9.88024
0,-9.7971115,-1.4746362,-5.8704267
0,1.0376288,2.4338877,-11.0776205
0,3.2711418,0.730575,-11.625694
0,-9.997006,-0.94651926,-6.1770873
0,-7.93482,-5.561538,4.0683923
0,-2.1723287,4.130842,12.065277
0,10.942299,-3.4877052,-5.9694495
0,-2.4060745,-9.40054,-7.628435
0,-14.046696,6.075543,0.2466692
0,7.917912,-5.679558,3.5966034
0,-0.52707046,4.089163,12.607169
0,-3.0779107,-8.037067,-7.856838
0,-5.9894648,-4.706097,-7.4759955
0,-0.85959494,-11.918256,-7.5421567
0,-12.175734,2.140866,-3.3491068
0,3.3701937,2.1248598,-12.218303
0,-13.517522,6.223092,1.0174803
0,-8.289398,-6.107531,3.652201
0,6.310912,-1.8148535,-10.360469
0,1.6012849,-8.721079,11.59222
0,-6.925131,-3.895876,5.3125243
0,2.0583155,1.48194,-11.402595
0,-6.6579466,-4.0904713,-7.4822555
0,-1.8573543,-10.1337595,-7.55455
0,-5.19404,-5.4361496,-7.736926
0,5.2727537,-7.055068,6.2345433
0,7.71504,-2.5429242,-9.129576
0,-8.5086775,-2.4508717,-6.595536
0,-3.2824275,1.5649691,12.277463
0,4.380761,5.907309,10.564825
0,2.0041685,-14.844104,-10.891086
0,-0.76743186,8.141867,-5.01118
0,-11.870519,1.549789,-3.9980724
0,3.6388452,5.6054068,11.045331
0,10.500668,-4.9818864,0.92160714
0,-10.781144,-0.24418129,-5.3637304
0,6.862098,-2.2506614,-9.837753
0,0.76454395,9.952511,-1.0278662
0,-6.897202,-4.4332075,5.085714
0,9.989693,-2.9284058,-7.806865
0,11.407858,-4.033842,-3.9241166
0,-9.941691,-9.149794,1.1734946
0,6.0210953,7.1480913,4.8712983
0,2.6647964,-8.572673,9.121998
0,5.157412,-7.033362,6.2258015
0,5.8992963,8.181076,3.3083725
0,4.4262013,8.592942,1.2164983
0,-9.643138,-8.717598,1.5821805
0,7.389778,-5.585044,3.6450677
0,-10.043922,-9.276551,1.0468055
0,0.08387442,4.491543,12.369704
0,11.483072,-4.608248,-1.6571907
0,4.1947594,-7.5833306,7.221022
0,4.271034,-0.38078225,-11.205281
0,3.7322333,8.767709,1.0102663
0,-0.54391325,8.927804,-4.355541
0,-5.693428,0.9764035,9.734573
0,9.31215,-5.214962,2.9265485
0,-7.7168574,-4.7194614,4.489991
0,0.44009438,8.516473,-3.7409968
0,2.157865,2.806161,-11.877194
0,-0.6802318,8.70494,-5.330593
0,-11.532623,1.1964047,-4.41954
0,-0.5141874,-12.8080845,-7.8715925
0,-0.29625604,4.8115726,-10.141753
0,-6.6804867,-4.2336264,-7.465189
0,-12.927781,5.0302587,0.18360227
0,-6.499845,-2.4680552,6.6600037
0,4.132727,8.758794,0.7492608
0,-1.5143453,-10.509733,-7.474064
0,5.2323055,-6.1921606,4.953849
0,8.122368,-2.4675357,-9.265931
0,0.43914813,5.116326,-10.640171
0,-3.3773172,-8.333601,-7.9986367
0,-11.836669,0.9525776,-4.25339
0,-10.250419,-9.493414,0.8066329
0,8.299801,-5.7221894,3.5105293
0,-0.047558725,6.5428467,-9.400355
0,2.5628922,1.0613396,-11.526645
0,-12.317909,2.3088818,-3.1213193
0,3.9791944,-7.681497,7.4046063
0,-0.77854705,7.615315,-7.454019
0,11.8286915,-3.8633175,-1.6623296
0,-0.053811222,9.659714,-2.3077376
0,6.5836287,7.0009604,6.5141983
0,-3.019869,-8.735981,-7.772511
0,-0.97597456,6.8542457,-8.843339
0,-0.8849972,-11.510394,-7.570592
0,9.51709,-5.149639,2.452123
0,-0.29940605,-13.292281,-8.111255
0,3.5458086,5.7615557,11.43873
0,-0.7887774,8.863134,-4.6282125
0,0.12551443,-14.038011,-8.656227
0,10.516831,-3.3494074,-5.932005
0,-1.0226314,3.7660494,12.882687
0,4.304661,8.673419,0.97279406
0,-9.718277,-1.1898068,-6.386767
0,-10.776936,-0.15230529,-5.397999
0,-8.269872,-6.668122,3.3076024
0,3.0878527,-8.993401,10.048056
0,0.7089518,4.750665,-10.997652
0,5.385514,-5.9450865,4.6154437
0,-3.2569532,-8.359298,-7.4938316
0,1.0906377,3.1923568,-11.245927
0,-2.8880627,3.4677703,11.798981
0,5.9737563,6.3877625,8.013649
0,-9.39696,-1.6080151,-6.436947
0,1.940202,9.676468,-0.17229228
0,-1.2132155,6.8543515,-8.220144
0,5.0413995,8.316915,1.989871
0,1.3405495,3.8661697,-11.449566
0,2.2143047,-9.179436,10.861176
0,-12.737823,2.7518976,-2.4896176
0,1.3976111,10.014452,-0.22735892
0,-2.6388521,1.6883348,12.937443
0,-11.878356,5.2234097,0.72641593
0,-8.650765,-6.2278147,3.541827
0,1.363665,2.6309786,-11.408709
0,-1.0782291,-11.649032,-7.465411
0,2.0759234,-14.79085,-10.949514
0,-12.987658,4.3019876,-0.01647042
0,1.2362034,9.85965,-0.75172764
0,6.089533,7.50542,4.2713017
0,-0.5030631,8.799236,-5.0764527
0,-6.156761,-4.9998035,-7.679847
0,-0.48354688,5.2702484,-9.855981
0,-3.1304274,1.5394971,12.534869
0,-2.2148156,2.6503403,12.679969
0,11.878575,-3.8473177,-1.6580921
0,9.575927,-5.467138,2.8290677
0,-5.2611837,-5.7439837,-7.800894
0,5.8326926,7.4519253,3.6607523
0,6.1929955,-6.545373,5.240599
0,6.546763,6.71049,7.8135276
0,-3.3922422,2.3010643,11.651066
0,-5.953271,-4.2331505,-7.7984333
