,x,y,z
0,24.47105,-10.345862,-37.180748
0,25.341455,-66.911606,28.582829
0,-62.18904,-1.249063,-37.172672
0,-46.404476,47.02129,5.637935
0,-52.28121,-7.683943,27.572983
0,-32.133,-24.262238,46.466293
0,-31.573322,39.425407,4.555969
0,40.65038,-46.67497,59.60046
0,-45.155453,-27.590582,-21.56317
0,47.271946,-10.7891,24.79988
0,-29.232891,63.465,-32.190983
0,-6.535625,7.9122505,-70.11198
0,36.21988,-52.186882,-27.092781
0,-48.030148,-15.005507,6.7205663
0,-34.10962,60.537785,-16.345413
0,12.804028,-78.033005,23.125307
0,-19.93014,51.688896,-49.374626
0,-2.6736317,22.894339,26.102642
0,61.551456,39.81783,-2.8511298
0,-32.290794,6.1462355,7.8862457
0,0.21107218,-0.4090742,-29.263075
0,47.124218,-40.566177,-10.161822
0,4.6280336,62.202164,39.129097
0,22.670391,11.167732,-20.83962
0,-0.66745853,-5.5761423,37.622093
0,-40.440292,22.6485,-12.141381
0,-36.11961,-1.5947694,29.95931
0,-18.168337,33.605995,-29.37021
0,43.703884,35.47421,46.732407
0,40.13142,-30.98466,44.850273
0,-55.668453,27.912659,-8.015706
0,-30.123783,-18.033089,5.7515845
0,42.971565,-21.021254,-25.438635
0,29.614267,38.963882,-24.54089
0,39.89085,10.143354,-9.296118
0,-14.067944,34.206604,30.678709
0,-48.23193,-52.844933,-17.340149
0,27.080654,-48.517864,-46.659874
0,-23.9592,-66.292076,28.626299
0,35.27007,-23.285103,-55.96281
0,0.5670654,-61.23877,17.789158
0,-0.49057752,14.285276,-37.823483
0,-71.68017,3.1399827,5.1431975
0,57.607235,0.047700297,32.872673
0,-4.695501,-9.469246,4.706717
0,-10.608081,-29.899717,-30.878439
0,15.426866,49.51846,47.69885
0,43.60346,52.540295,19.603868
0,-3.202074,-36.775845,-19.540457
0,2.7166803,-62.446182,-6.902928
0,0.6616264,-7.887803,-14.785661
0,39.89916,24.019114,18.755194
0,-10.854801,-14.669458,-6.9535327
0,-60.128838,-33.28148,-17.772259
0,21.876598,2.2289457,33.60761
0,60.392155,111.43759,50.747154
0,-18.200182,-31.136976,52.147118
0,-14.96195,-49.955917,-0.7942268
0,26.259537,-39.88151,-11.048263
0,-34.384914,-3.4035711,-38.380066
0,-69.07923,-15.567931,28.75203
0,10.504653,-4.716515,-40.046993
0,12.504805,-33.147224,-8.587749
0,58.73109,-1.9205056,-10.252551
0,18.818483,-30.507334,16.225317
0,6.181017,32.03127,7.017041
0,-9.995597,59.262005,-40.463646
0,37.67994,-18.569267,5.845085
0,-44.56439,39.128193,-12.797439
0,-4.334592,6.063934,12.5786705
0,-68.72967,15.62866,26.421291
0,-14.991307,-37.916054,8.180865
0,-46.20714,9.831056,21.439793
0,49.78713,44.145504,33.697315
0,35.1865,-37.887657,30.956234
0,-45.97239,-58.290092,-43.109123
0,-22.91106,49.481544,-30.38472
0,-23.152937,47.51778,31.501194
0,-4.610518,2.6860452,-6.027871
0,46.360527,27.700705,4.9222293
0,18.229336,-0.76690006,13.052736
0,-11.498531,-23.647163,39.438465
0,-23.510971,16.336952,-36.41776
0,26.631458,34.852486,52.910995
0,-11.847542,-22.467865,18.884653
0,36.150467,2.1567996,27.179611
0,41.06777,24.406006,-31.2329
0,-49.441235,-0.31955987,47.534782
0,-2.2954185,70.29063,-29.986479
0,35.301266,-2.5386424,7.3177633
0,52.897495,-7.5580707,-40.582504
0,49.3814,20.401264,31.909016
0,1.7711642,53.77327,-48.578285
0,-41.122345,-41.880707,-11.4890585
0,10.232921,-24.473446,4.964337
0,-103.958466,-0.12170063,1.1539525
0,46.101517,-39.290257,17.170984
0,-54.241947,-16.418236,-15.7186165
0,7.158359,22.568012,-62.86653
0,-13.740796,77.81001,-73.33459
0,-35.77705,27.36494,14.012642
0,11.810671,10.031867,-47.031147
0,27.413216,65.85468,24.88401
0,12.921035,-10.829751,44.28627
0,37.65456,34.228615,32.02821
0,-21.703472,60.427998,-4.509982
0,7.8474894,47.595848,-0.48753706
0,-37.09847,-13.483472,-22.600456
0,-26.141407,-32.26123,-33.290134
0,-48.711075,18.032688,4.0280747
0,-2.5910082,-48.431023,28.409542
0,25.415207,-19.332245,-10.879113
0,24.942556,3.614616,66.0632
0,52.456367,-25.42439,2.8423548
0,4.847831,46.054913,34.768326
0,-7.051094,29.241785,13.866452
0,-12.203904,-51.93003,16.267696
0,-68.42535,-15.988324,-21.708963
0,-8.376006,15.517419,2.4881516
0,16.131262,20.547882,-34.477867
0,3.314105,-21.80594,33.98305
0,-4.348642,64.61709,-14.784621
0,-29.220926,-77.52631,-3.8085046
0,-24.456146,14.964606,-2.6992438
0,0.17334451,-50.47242,6.326484
0,-69.04505,61.096004,-33.05865
0,-65.28813,22.475183,-34.121117
0,-46.92431,30.313812,-26.513931
0,12.517294,-5.6667867,-0.80188304
0,-42.208023,-22.331648,-37.2867
0,-58.22433,-23.950357,-32.60607
0,-25.408262,-78.64673,-63.17281
0,17.923552,20.76888,30.732111
0,-41.56269,45.871326,-27.7972
0,-9.790707,-58.68496,-25.980738
0,35.14776,48.124035,48.42484
0,-36.04844,-44.953564,-31.779541
0,-35.226604,-15.460996,-49.445667
0,-22.035631,33.62811,-14.046272
