,x,y,z
0,1.8715074,0.59612805,-1.9533823
0,-0.7551489,0.13752826,0.84054565
0,1.3405919,0.8364171,-1.1108081
0,-2.1269093,-1.6331201,0.88901466
0,2.1423445,0.461424,-2.044857
0,-1.003047,-0.1383896,0.87620527
0,-1.378648,-0.53868407,0.95089024
0,0.9101803,0.9091563,-0.17767572
0,-2.0548472,-1.6653681,0.6322354
0,0.2992139,0.6302544,0.22419652
0,-0.0007558279,0.6543628,0.45610562
0,1.3148822,0.86986744,-0.5608265
0,0.02235381,0.64329946,0.5456984
0,1.4890369,0.9440338,-1.1761351
0,0.09984604,0.70655525,0.1285992
0,2.1176562,0.5549958,-1.9452177
0,-0.5000747,0.16400798,0.80453885
0,2.0577397,0.59948796,-1.6642478
0,-0.774279,0.2378648,0.45492372
0,-2.1280382,-1.829844,0.7663589
0,1.8282442,0.89232767,-1.6404366
0,-1.1919285,-0.6881396,0.83698094
0,-2.1270535,-1.5678896,1.2403076
0,-0.56273407,-0.011957176,0.8107647
0,-1.726589,-1.4982597,0.8954054
0,1.2452008,0.97214293,-0.67036176
0,0.8966456,0.7976392,-0.7825049
0,-1.9055765,-1.5748134,0.92451996
0,-1.1861212,-0.47978452,0.90498215
0,-0.451208,0.25657916,0.67300326
0,1.715084,0.9037665,-1.3177997
0,-2.0783253,-1.8405277,0.96111417
0,-1.4419291,-1.1510614,0.87643594
0,2.0353239,0.71252775,-1.8803747
0,-0.38627705,0.13863942,0.78283936
0,-2.1235557,-1.706403,0.76437205
0,-2.0194256,-1.6387805,0.21969116
0,-2.1110785,-1.7092206,0.88612485
0,-2.0079243,-1.07074,0.8532962
0,1.1899768,0.8019522,-0.6059267
0,-1.7398636,-1.1176993,1.0527503
0,-1.2594855,-0.6300129,0.8437484
0,1.459,0.863817,-1.0578083
0,2.14602,0.57544184,-2.0788825
0,-1.1287918,-0.36030436,0.88897866
0,1.0165713,0.8854209,-0.61899954
0,-2.130369,-1.5030248,0.8716763
0,-2.280601,-1.6030755,0.847409
0,-2.0852473,-1.5783398,1.0937198
0,2.1048992,1.1895955,-2.0109055
0,1.563987,1.0787644,-1.1268575
0,-2.0247974,-1.5217419,0.900215
0,-0.630546,0.085507885,1.1623757
0,-0.27170476,0.39202553,0.58856374
0,-2.1439655,-1.6476648,0.8655278
0,0.6907593,0.88246346,-0.1032679
0,-1.732398,-1.2540708,1.4488792
0,-0.019129276,0.7246461,0.5852549
0,1.7844732,0.633271,-1.7040647
0,-1.8753599,-1.4326168,0.9100036
0,1.5433111,0.49475676,-1.1526207
0,0.5270521,0.77947176,0.12276331
0,-1.076279,-0.40030792,0.8770779
0,1.6367227,0.8615687,-1.4430038
0,1.9898896,0.6528393,-1.5071337
0,-1.6008105,-0.96379614,0.75128233
0,0.051352553,0.5358449,0.3326376
0,2.0932655,0.5368521,-2.2199454
0,2.121543,0.80318415,-2.228744
0,0.14661177,0.8648416,0.4014829
0,0.32329473,0.8710226,0.44197887
0,-1.3762673,-0.7859378,0.7231516
0,2.0745597,0.58098704,-1.9253181
0,-1.5380155,-0.83235335,0.8610606
0,-0.51522636,0.18694259,0.7737208
0,1.8362095,0.3287199,-1.5857418
0,2.4914536,0.6271161,-1.8075426
0,1.3327817,0.72299504,-0.70857036
0,0.39456022,0.7583457,0.2919636
0,0.5793634,0.4790302,0.18155158
0,-0.7418214,0.1028322,0.8671665
0,2.1149876,0.25577623,-1.8280174
0,-4.995487,82.013306,-3.8359747
0,0.2854637,0.65281653,0.009973504
0,1.1068156,0.9363776,-0.8824457
0,0.9526161,0.499703,0.161618
0,-2.398747,-1.3305343,0.9130986
0,-2.149514,-1.5073917,0.7167416
0,1.124229,0.99214184,-0.50583434
0,-1.8231332,-1.5481093,0.8369274
0,-1.7873254,-1.1303235,0.9195424
0,-1.0198503,-0.30890405,0.97119105
0,0.41718972,0.7750581,0.1524514
0,-1.9952588,-1.6872841,1.0604175
0,2.5024157,0.5704614,-2.1601536
0,1.5453649,0.78270394,-0.9775274
0,1.0634618,0.9256677,-0.87224925
0,-2.1471186,-1.6026593,0.9073065
0,-1.9274487,-1.675237,0.9651342
0,-1.5496633,-1.1256603,1.1284761
0,2.032392,0.588082,-1.8170167
0,1.0455025,0.8764039,-0.6671679
0,1.3524764,0.9518084,-0.7703349
0,-1.4401665,-1.1541483,0.77312803
0,2.143646,0.21903604,-1.9723256
0,1.0066198,0.8488324,-0.2888481
0,1.7683256,0.6072587,-1.47052
0,0.6177706,0.76192456,0.094516575
0,0.18863045,0.5903776,0.49219036
0,-2.1675117,-1.7716223,0.9718252
0,0.75407106,0.8579715,-0.39614573
0,-2.327515,-1.5965621,1.0369896
0,1.9619821,0.56387097,-1.7961006
0,-2.0613692,-1.9214351,0.6775012
0,-0.29188222,0.17130044,0.6265224
0,0.7879073,0.92809355,0.03416267
0,-2.1727767,-1.6541404,0.86471283
0,1.6913861,0.6602959,-1.6174343
0,-0.15919483,0.16622184,0.8178717
0,0.3549689,0.6449382,0.21414123
0,-2.0967717,-1.6388037,0.952896
0,-1.6092342,-1.4458513,0.86031556
0,-1.1932967,-0.53896224,0.99060285
0,1.6638632,0.5358914,-1.9149344
0,0.74482924,0.941302,-0.6531259
0,2.1714642,0.56977,-1.8939228
0,-2.258519,-1.7163564,0.4411854
0,1.0508606,0.75318646,-0.4509646
0,-0.6386286,0.13011087,0.72096837
0,-0.3194635,0.5447725,0.16323173
0,-2.0822928,-1.61911,0.9507508
0,0.48662767,0.614472,0.09309496
0,1.0182855,1.3505572,-0.33260125
0,0.26230207,0.63684183,0.3914765
0,0.9920802,0.76549745,-0.5712966
0,2.0515876,0.8433369,-1.959959
0,-1.9249208,-1.3412442,0.696507
0,0.48776692,0.99160016,0.09144662
0,-0.79118335,-0.056916863,0.8869567
0,-1.8329493,-1.2861259,0.9985715
0,-0.9627201,-0.51116836,0.86628985
0,1.7003357,0.8553349,-0.6648216
0,-2.1363847,-1.6608902,0.79547083
0,-2.1298075,-1.710709,0.8145441
0,-1.6242696,-1.1459917,0.9889865
0,0.4959563,0.8021566,0.20301703
0,0.10935241,0.6432658,0.4039917
0,0.68000406,0.88629854,-0.28739405
0,-2.1490164,-1.492404,0.95236975
0,1.1589599,0.7392576,-0.47331125
0,-0.627887,-0.15984273,0.583798
0,-0.675255,0.05923905,0.7632786
0,1.7941926,0.7850063,-1.4942477
0,2.0482628,0.6098488,-1.7049251
0,-2.1519136,-1.5771314,0.783015
0,0.15426654,0.32038206,0.40294918
0,2.168929,0.7165894,-1.8559628
0,-0.124134466,0.5688597,0.59189564
0,-0.6997949,0.2179284,0.79644954
0,-2.0944438,-1.6223058,0.6517739
