,x,y,z,cluster
0,-14.704364,-24.302963,5.6152277,0
0,-8.047412,-19.763845,20.47587,0
0,7.958251,-15.216623,-22.684021,0
0,-6.779619,13.548453,-13.748468,0
0,-10.345443,-18.438444,-5.502511,0
0,-18.838795,-19.80954,0.9902655,0
0,-5.8861876,-7.4403963,-14.745178,0
0,7.2790394,19.094458,-14.152376,0
0,-4.815617,-0.79664755,-31.37442,0
0,11.486017,-6.5768833,23.0596,0
0,-2.391685,-2.0744839,-7.279839,0
0,-23.673233,-13.170193,13.283033,0
0,-1.9600002,12.834158,13.677663,0
0,-10.682475,7.4447684,5.152514,0
0,-7.419901,0.95232326,-8.320121,0
0,1.959522,-2.2340462,-16.57916,0
0,-7.127305,8.917876,9.486328,0
0,17.268421,19.02508,-13.417922,0
0,1.4868755,-6.3982596,-6.2716517,0
0,-10.863005,-15.9715,22.10137,0
0,-17.88912,-3.5654187,-7.3636913,0
0,-9.614883,-6.2435474,5.1437287,0
0,-14.430397,14.842541,-23.253275,0
0,-1.6672,-20.350815,-6.741691,0
0,24.335949,11.415702,-11.671744,0
0,-5.5092697,-7.301541,-15.020987,0
0,0.74509835,-7.511384,-14.35523,0
0,5.6988997,9.350644,26.84702,0
0,-17.47186,7.5650687,-20.545052,0
0,14.086008,-1.4459324,-16.224031,0
0,-7.910636,-2.8244975,29.815756,0
0,13.440754,-10.941498,-13.608228,0
0,-16.997845,3.6411908,11.956703,0
0,-12.136386,-9.289353,-11.033951,0
0,-16.679539,-9.655008,9.49838,0
0,6.889194,3.5624802,23.444448,0
0,0.68437994,7.6122646,6.1614823,0
0,-2.8982916,-10.607026,1.0239635,0
0,0.49046522,-6.3761535,-28.991325,0
0,-8.382989,-6.1331205,-0.5017835,0
0,-1.4312803,2.2577353,9.311759,0
0,-29.195103,-11.031408,1.1460295,0
0,-1.9388725,13.285345,13.940266,0
0,-13.012668,4.117036,-0.5398328,0
0,-13.172371,18.75133,11.054169,0
0,-14.3877535,-3.9059865,23.119375,0
0,-6.6875963,14.049101,-13.167182,0
0,1.8966717,-3.4211962,22.639906,0
0,19.346922,-10.761696,-0.96524876,0
0,11.43562,8.243831,19.576574,0
0,-16.741486,-22.625025,-7.7357116,0
0,-1.7200061,3.4402556,-20.975742,0
0,12.192672,19.175108,-12.942396,0
0,-14.628222,-5.047341,19.949608,0
0,7.5233192,28.953623,2.0479183,0
0,-12.938682,4.1926646,-0.362797,0
0,-8.81782,-8.612232,27.750895,0
0,11.375815,-8.273361,-26.336882,0
0,8.068723,-2.445372,-7.116594,0
0,4.1472898,-13.559473,-25.968885,0
0,8.906503,-6.097616,-2.9737306,0
0,-13.866446,-14.487357,-11.881908,0
0,10.650435,9.812323,8.41075,0
0,-19.388044,5.941636,8.940239,0
0,-1.7730343,-1.2189404,2.6683993,0
0,-8.211286,-18.471603,8.556339,0
0,25.451704,7.3119297,-7.6749525,0
0,6.0764794,-1.0523115,-3.5577571,0
0,-18.951496,-17.625988,7.4501567,0
0,-2.654827,-8.739166,-27.452515,0
0,-3.6321728,25.6137,-12.465478,0
0,-6.61301,2.9615443,-9.277368,0
0,-1.4504973,11.299357,9.492421,0
0,8.077669,14.636902,-18.688635,0
0,-17.753132,-11.243614,-2.857522,0
0,-2.6940453,-11.347826,14.884061,0
0,8.92542,10.544751,25.14535,0
0,-6.1285014,7.0639434,27.833075,0
0,-6.6931343,9.555112,8.686178,0
0,-19.92747,-13.216108,-14.344621,0
0,24.245201,13.61517,-9.515994,0
0,-15.991405,-4.7539234,24.89425,0
0,-0.75081974,6.060959,-21.607567,0
0,9.098649,30.613396,1.7644703,0
0,-27.120644,1.3345282,-3.196058,0
0,16.500622,-15.842404,19.676292,0
0,-10.595055,-7.722102,12.732023,0
0,-8.017473,4.996143,25.699154,0
0,7.3935566,-13.644725,-7.015937,0
0,8.988785,2.4270504,-0.7375263,0
0,-12.776712,11.570503,9.8625555,0
0,-26.882236,1.4558461,-4.867668,0
0,-11.347707,11.674571,24.780859,0
0,4.019887,-11.168777,6.335938,0
0,5.7256927,-11.704309,-6.172553,0
0,17.926298,-15.113923,18.73876,0
0,0.63815373,-4.294876,15.138926,0
0,-20.992167,-10.755711,-12.980539,0
0,-30.703085,-6.102396,-1.215737,0
0,-19.133175,-17.629887,7.5767374,0
0,-26.415796,-8.300888,12.250976,0
0,4.6370296,-9.484336,24.746107,0
0,4.9562273,-9.032762,-7.0569534,0
0,6.5583262,-14.540404,-14.034866,0
0,-1.960231,10.843154,11.424195,0
0,-23.628633,15.504049,11.128312,0
0,-14.35651,-7.356427,19.461586,0
0,13.291882,-8.7699175,22.939226,0
0,22.619507,-14.829373,11.945027,0
0,-18.724941,5.8098655,8.369768,0
0,-0.48864952,-8.174372,-30.53894,0
0,-16.74523,-23.391724,0.50637716,0
0,-1.0333023,-13.897211,-18.349985,0
0,0.07712143,3.3287141,-18.005095,0
0,-11.661033,-14.295757,17.06299,0
0,11.708539,-6.9266233,23.076138,0
0,-22.894472,15.548415,7.647971,0
0,14.975871,-20.42286,16.189344,0
0,-0.67231584,-20.637842,-21.796917,0
0,-13.681095,-7.152564,14.699303,0
0,-1.8071452,7.9436727,11.5436325,0
0,-8.462269,-17.618044,22.0088,0
0,-10.781336,10.295986,21.94747,0
0,3.2376583,21.31035,-14.847035,0
0,-21.917492,2.9152067,-3.376623,0
0,22.821474,-13.904217,1.8645573,0
0,-8.902312,-16.029165,-0.8632619,0
0,-11.568287,-8.380288,-11.508877,0
0,-0.34844807,-0.8362227,-8.088859,0
0,-11.932079,-3.1083024,-3.6095812,0
0,-13.31712,18.11938,11.559054,0
0,27.362295,7.245667,10.337238,0
0,9.258653,-0.47370088,-4.4339166,0
0,-29.41318,-3.1777885,-5.169144,0
0,7.7260857,29.186026,2.0109167,0
0,4.2100763,11.8186245,13.652836,0
0,-10.182896,-12.160743,-26.428404,0
0,-1.1006675,-11.715764,3.3203924,0
0,-12.963367,3.9135382,25.326944,0
0,5.4555144,-10.348242,16.730053,0
0,0.37720472,29.294533,3.8032517,0
0,-9.004901,-13.666178,-26.600304,0
0,-13.7282295,-12.214535,-24.191622,0
0,6.9841795,19.157986,-14.24257,0
0,12.54322,-5.4417887,-7.0438814,0
0,-17.59149,7.517229,-20.306986,0
0,2.6321678,1.6710258,1.8926153,0
0,-0.65098614,-7.471422,-19.551683,0
0,-12.145988,-19.454483,15.633488,0
0,-0.39673775,-3.7101245,19.163069,0
0,-15.690141,11.022552,12.074852,0
0,4.2472186,-27.15455,-1.2135081,0
0,-8.356635,-17.588255,22.06003,0
0,15.732344,-4.0305552,-24.899261,0
0,15.919309,-10.877462,21.714216,0
0,-1.7352393,-1.0951886,2.8480227,0
0,-5.2682266,3.759214,-13.726044,0
0,-8.1449,-18.204952,-11.164694,0
0,-27.652052,7.248656,-9.09328,0
0,-2.646125,-4.050456,0.8490856,0
0,-11.433816,7.494234,5.568392,0
0,-9.240103,-4.0628443,-0.26242432,0
0,-9.765273,-6.7077036,10.854847,0
0,-2.6203775,19.54392,-12.274306,0
0,-5.521532,-22.984247,12.76773,0
0,7.738232,12.735856,11.996721,0
0,25.122358,-14.729926,5.1009912,0
0,1.1528119,-8.667792,8.407447,0
0,4.845366,-26.441448,-2.126809,0
0,-3.2647736,7.9242725,-15.147131,0
0,2.4223156,-2.8063672,22.754236,0
0,-0.8862538,-1.8680695,27.053394,0
0,16.83028,-10.696962,-1.9544989,0
0,-3.7655919,-0.78605086,-16.819918,0
0,2.8902607,8.32136,23.618593,0
0,-5.489913,3.293724,-11.819085,0
0,-16.13309,-2.1669595,-1.945294,0
0,-0.0689575,-10.274985,-13.732158,0
0,-19.46294,2.7592895,16.61881,0
0,0.2568129,-19.61429,-19.979097,0
0,14.894227,-0.054619912,5.032089,0
0,-8.36391,1.2219081,-7.394294,0
0,-2.4553409,19.417322,-12.3080015,0
0,8.141224,10.413464,13.673799,0
0,8.142078,14.68069,-18.704073,0
0,-21.322733,3.7437234,-5.4150043,0
0,-22.40694,-8.083916,-12.614819,0
0,-2.166467,-19.782331,-5.8565516,0
0,3.6025069,1.9291154,30.246386,0
0,-23.013628,14.8198805,4.8896837,0
0,-18.026161,-18.780262,13.642431,0
0,3.7673206,4.293274,-20.538582,0
0,1.316212,-10.153621,-1.275598,0
0,-5.7757435,9.222878,7.8286653,0
0,-23.699772,-11.369149,-0.8767147,0
0,-8.609287,-27.054081,7.5627055,0
0,9.588902,-8.870852,-21.396223,0
0,-2.48162,-10.258841,6.1695476,0
0,1.4979177,-9.2269125,10.340169,0
0,14.662248,-10.222804,22.754858,0
0,-8.095671,-18.054073,6.5370836,0
0,-2.1247897,-8.26957,-27.619593,0
0,6.311362,27.100058,2.2505517,0
0,-5.361066,4.3827105,-30.379906,0
0,-12.130592,-10.055405,21.189812,0
0,-8.672273,-19.04521,-10.326556,0
0,27.43923,-5.7738223,3.1953626,0
0,15.204068,4.9880075,-16.783806,0
0,-1.521089,11.239206,9.73979,0
0,-22.903887,1.5441892,-2.7895348,0
0,-5.5525784,-12.127146,9.81722,0
0,20.967321,-12.918511,-0.1529432,0
0,-11.926873,-1.9939396,7.7433076,0
0,-12.061016,-10.57487,-4.680774,0
0,-10.779744,-3.9665241,-7.1503043,0
0,-6.5334697,3.9156196,-17.636507,0
0,-10.787613,-15.808557,22.824137,0
0,-9.670642,-6.5812445,10.770981,0
0,2.0912418,9.035457,22.971478,0
0,19.916403,-16.24085,16.173496,0
0,-22.509073,5.0890555,-5.6738706,0
0,-27.371517,-11.32049,4.46644,0
0,-18.962984,-10.873852,3.9136858,0
0,8.412034,-2.3933024,-7.133494,0
0,22.24912,13.187298,-12.1339855,0
0,-3.7617764,-7.486803,-26.110067,0
0,-4.0614915,-3.185546,23.56373,0
0,-12.802153,-12.644787,-3.6414735,0
0,-13.791727,12.060143,6.853934,0
0,3.6069627,23.823708,-17.679552,0
0,10.739462,24.192305,-15.609629,0
0,-3.2625873,-11.730877,-8.601292,0
0,19.972454,12.245603,-10.163455,0
0,-11.697625,-2.5027046,7.4494166,0
0,1.4731433,-6.9161344,-6.8648267,0
0,-4.443829,-2.4776154,23.325796,0
0,2.3489616,11.660999,13.955375,0
0,-16.27779,-6.4399834,-10.6365185,0
0,-2.0338204,-20.120554,-5.280102,0
0,-9.390396,-3.8666792,15.303714,0
0,-5.604605,-22.919676,9.989684,0
0,-23.60231,15.447782,11.263088,0
0,-8.86129,-6.8867164,27.85612,0
0,-19.732637,-15.807868,-4.719074,0
0,-15.059024,-22.945862,9.497779,0
0,-1.0364164,-2.1472015,26.939476,0
0,-0.4123451,-7.874424,-30.12833,0
0,-6.5030403,-7.3529177,-7.3903165,0
0,5.8023777,-6.3179255,21.019596,0
0,-5.8395944,-3.252875,-9.634313,0
0,8.541264,-5.9671636,4.7682076,0
1,8.120832,-4.812116,28.998497,0
1,-25.940449,8.773037,8.962676,0
0,-19.791756,2.6432366,-5.8185854,0
0,-1.8052393,8.120814,11.669268,0
0,0.7080098,-3.1108396,9.7743845,0
0,-17.929285,-3.391175,-7.401929,0
0,9.593536,-0.86613697,-19.414251,0
0,16.420225,-2.2855499,-21.32203,0
0,-8.8876505,13.106032,-16.25218,0
0,9.42485,8.483449,12.585543,0
0,2.6854727,-8.224379,-16.413542,0
0,-8.113004,-18.112318,6.2342987,0
0,17.769436,5.48019,-17.267735,0
0,-2.7449484,-8.891932,-27.473269,0
0,2.4174435,16.133057,10.518019,0
0,-20.909529,-10.887243,-13.050542,0
0,-16.791313,-10.633628,8.869869,0
0,-6.046272,10.962527,19.814829,0
0,-0.09298902,-8.617759,19.478256,0
0,-24.633429,-3.9808908,-10.166102,0
0,-3.3081574,-18.828512,-3.398631,0
0,-16.319536,-23.544588,0.6089497,0
0,-6.849613,12.139059,-15.385108,0
0,-15.708237,-4.2584734,24.992325,0
0,-13.926286,-0.27328923,22.182356,0
0,-18.941824,2.213967,-22.571466,0
0,-14.584834,-27.09219,-1.3348595,0
0,5.0515876,-5.196305,-26.445322,0
0,-0.7964744,-8.106521,-20.351698,0
0,0.55301714,-4.288354,15.190426,0
0,-12.693341,-11.696241,-9.782161,0
0,1.8929018,-2.7866528,-17.944298,0
0,27.806824,0.20164151,-13.784933,0
0,2.8924973,-11.168551,-9.031825,0
0,-3.2831438,7.4584484,2.810524,0
0,3.1881275,7.6182194,13.131452,0
0,-26.449615,-11.580445,6.185343,0
0,-5.8282404,-3.2165375,-9.639238,0
0,-10.24311,-28.399508,1.8453844,0
0,1.154701,23.243908,-16.437431,0
0,-8.834888,17.048937,-12.753271,0
0,5.216116,-8.611019,22.283693,0
0,17.097773,-4.624878,-25.38798,0
0,-4.986455,11.176562,18.627995,0
0,17.728561,13.199997,-17.205523,0
0,-6.132083,6.803313,27.990791,0
0,19.90581,-18.921682,15.056763,0
0,-6.020698,-7.39047,21.523474,0
0,-20.249634,-9.115531,7.1098933,0
0,-2.0294588,2.7508526,-9.498,0
0,-9.500469,17.02854,-13.5024395,0
0,-14.706473,-18.075096,-1.5335202,0
0,-8.855539,-6.7329936,27.885876,0
0,15.085329,0.052800536,4.951651,0
0,2.351805,2.243373,-10.365925,0
0,-6.843338,-10.007871,20.966185,0
0,-7.7225695,-16.559351,-6.348809,0
0,-5.7871795,-7.920041,-5.272096,0
0,5.575627,5.047497,23.87806,0
0,-8.383358,-18.713957,-10.673908,0
0,-16.584667,2.2656517,-2.0222979,0
0,-1.4979326,16.878307,-14.622075,0
0,-24.519392,-1.6127143,-9.812473,0
0,12.974497,-1.5636003,-16.952343,0
0,10.655173,9.810646,8.396735,0
0,-13.7570095,-14.458704,-11.719964,0
0,-2.7356164,-14.396271,8.346886,0
0,-28.576733,-0.2370019,-13.7746315,0
0,-19.590303,3.4023263,-7.4556417,0
0,-18.147358,3.3670661,16.842802,0
0,-6.6149545,-20.299442,-9.995976,0
0,1.4992036,-9.236054,10.312354,0
0,-13.911572,-0.29142106,22.219404,0
0,-17.514206,-4.6630626,-7.2058764,0
0,-6.9471016,11.1606,19.44953,0
0,4.3788,-13.515793,-25.875868,0
0,-2.1838095,-19.652088,-6.2769814,0
0,2.3524282,16.11939,10.470774,0
0,-8.491527,-5.4300694,5.1514215,0
0,-5.785371,-1.7409225,10.117287,0
0,-19.925417,-14.702288,-12.999585,0
0,12.392589,-1.6134864,-17.3368,0
0,-14.639897,12.663224,6.1589537,0
0,8.2312765,14.738677,-18.721052,0
0,-21.728886,-5.094024,-19.851608,0
0,-8.176653,10.490538,-22.253792,0
0,-4.903508,21.796988,-12.546569,0
0,14.809751,19.256678,-12.327197,0
0,-0.8502358,8.449373,23.879534,0
0,-10.067506,-18.60734,10.634501,0
0,13.390559,-9.730881,-15.043243,0
0,-6.8686647,1.3486782,-8.911702,0
0,-19.109652,-12.701864,2.4844444,0
0,22.231813,12.989715,-12.151802,0
0,-12.450552,-7.4706855,14.076891,0
0,-9.775487,-9.524609,4.938752,0
0,8.439862,-6.306388,3.2031693,0
0,23.650066,4.8997927,-10.517619,0
0,-13.693247,-7.149415,14.707142,0
0,-25.95695,7.5380173,-12.534273,0
0,-16.031618,-25.245258,-0.47980428,0
0,-8.650847,-6.257156,-0.57656205,0
0,3.1484692,0.6028447,1.8468281,0
0,-14.685119,10.88757,-21.063496,0
0,-15.172697,-5.056954,-26.023317,0
0,4.8995748,-2.0792363,-4.851634,0
0,-21.984941,2.7774136,-3.3741455,0
0,-11.19613,-10.392837,-26.518845,0
0,9.963868,-7.7634535,2.9038365,0
0,-19.70544,-4.2386327,-19.125902,0
0,-6.1154056,-6.6725388,0.35473156,0
0,-11.60938,-3.2542963,-3.4017072,0
0,-10.709099,7.794907,5.5783825,0
0,-4.4100323,-2.6855824,13.270109,0
0,-11.031885,-5.5850735,5.325281,0
0,-23.288351,16.273182,5.4388843,0
0,27.739557,-0.22185378,-12.660615,0
0,-4.3658953,10.255265,18.861689,0
0,-1.9079454,3.3100188,-20.724482,0
1,-30.472116,2.9733331,10.465525,0
1,2.4803214,1.5140756,-22.177273,0
0,-0.028728154,-0.18827526,27.592182,0
0,-13.82875,-15.026412,2.0240557,0
0,-7.5180507,-20.692816,1.913188,0
0,7.641269,-15.278013,-5.6884446,0
0,-5.952308,-15.983108,-7.2067404,0
0,-0.5386781,31.780497,3.8453496,0
0,-22.879633,-4.3973756,-19.664583,0
0,-4.2073483,8.831204,-17.071398,0
0,5.3684406,5.341569,23.95786,0
0,-10.158624,-6.67071,-12.318683,0
0,-11.805563,-13.290036,16.085333,0
0,8.522462,-2.38603,-7.149816,0
0,-12.544011,-11.666078,-1.4286096,0
0,-8.572098,-6.1768494,-0.5473913,0
0,-0.7175003,2.8511448,-17.848972,0
0,1.6648941,7.730747,29.355867,0
0,21.482494,-13.117999,-17.614008,0
0,5.7892365,9.289382,26.477608,0
0,-1.764591,4.4687247,1.4948508,0
0,1.1377158,-16.16455,-25.271976,0
0,-15.470369,8.340501,19.599895,0
0,-19.319685,5.962069,8.849272,0
0,27.034628,-9.72398,8.065879,0
0,-0.009656588,-8.93851,-23.79534,0
0,-7.4339137,0.25042737,9.117195,0
0,-6.8372455,-2.1039917,22.005568,0
0,-1.710011,11.045459,10.419844,0
0,1.3693776,-7.3395433,1.9858967,0
0,-4.23514,-2.6776392,-14.158654,0
0,-11.218633,11.917323,24.9628,0
0,4.663782,-2.6131024,1.2740371,0
0,-8.382071,1.1667378,-7.3731313,0
0,-17.06616,-7.5630355,-6.3908663,0
0,-15.195829,-24.117815,8.823077,0
0,-3.92153,-1.6513944,-16.09468,0
0,-2.0314844,-12.148734,14.591793,0
0,0.95071113,5.046239,-11.675334,0
0,1.200914,-6.821351,2.6310833,0
0,-22.620148,-7.3169727,-12.595309,0
0,-29.89067,-10.912432,0.0038311612,0
0,16.635927,-2.9022589,-23.040712,0
0,16.317305,-19.003378,-16.11061,0
0,-14.384006,-3.0921752,23.84291,0
0,-22.687393,-15.961874,-4.6575418,0
0,21.664673,-13.163857,-17.59098,0
0,-8.816811,13.096083,-16.195026,0
0,-7.993439,7.093767,11.217563,0
0,-14.978468,0.3100236,20.197882,0
0,4.9586,-11.199712,4.0917015,0
1,-28.34403,7.5632696,-6.110943,0
1,-19.594511,-15.805832,-4.8483424,0
0,23.519978,11.500607,-14.055311,0
0,-11.784563,-19.682251,3.7964349,0
0,-12.237172,-1.8386115,8.916587,0
0,10.7782345,-11.581012,-3.1949756,0
0,10.261147,-9.151351,-22.226084,0
0,-14.750245,-24.587223,6.7645025,0
0,-31.19857,-0.12789646,-7.732231,0
0,12.288213,-1.6164535,-17.405981,0
0,-7.20941,-24.983274,6.755449,0
0,-1.6771429,-22.030506,-21.736408,0
0,-1.7739214,-20.548662,-5.1176276,0
0,13.472337,-11.203286,-24.568235,0
0,-0.5389343,-3.360659,-20.241653,0
0,15.158552,-21.409447,14.490487,0
0,-5.844923,-7.269494,21.801931,0
0,25.007713,-17.583633,4.5412927,0
0,6.590815,19.247925,-14.3716955,0
0,5.100541,-3.7274396,-8.849478,0
0,-27.186085,1.3048209,-2.9317505,0
0,-1.9937347,-16.355198,8.865156,0
0,11.280471,18.619205,-12.812175,0
0,-1.136918,-11.674761,4.6505632,0
0,0.11931537,-14.303963,-6.2770534,0
0,-5.732507,-13.650632,-2.9593527,0
0,11.375733,-7.2335668,-15.350435,0
0,-0.32861048,4.905006,9.555414,0
0,2.733781,2.1832159,-10.327789,0
0,3.4966283,-10.268607,-8.81962,0
0,-6.8524837,-10.03711,20.956009,0
0,1.080787,6.6155972,12.627282,0
0,-15.594071,-8.704929,-24.4827,0
0,4.9788036,2.1732738,-14.960076,0
0,-0.45967925,-8.04439,-30.352076,0
0,-19.792915,-14.623981,-15.575906,0
0,-3.4420261,-29.929893,1.5685147,0
0,-16.226757,8.698398,18.145927,0
0,-2.2945564,7.8813095,-13.965698,0
